"V1"	"V2"	"V3"	"V6"
"18756"	769095	566252	5	"2001/02/23"
"18757"	3228405380	366832	5	"2001/08/20"
"18758"	781924	556185	5	"2001/02/04"
"18759"	1010470532	666210180	5	"2001/03/19"
"18760"	784006	502007	5	"2001/04/17"
"18761"	782842	202028	5	"2001/02/04"
"18762"	757750	321190	5	"2001/03/16"
"18763"	733779	234632	5	"2001/06/10"
"18764"	803432	674759	4	"2003/05/10"
"18765"	796758	239562	5	"2001/09/28"
"18766"	722296	217830	5	"2001/05/22"
"18767"	766245	448061	5	"2001/10/20"
"18768"	812815	346777	5	"2001/03/08"
"18769"	769035	319000	4	"2001/02/23"
"18770"	778794	327724	4	"2001/01/31"
"18771"	4129394308	240312	2	"2001/01/22"
"18772"	452693636	1925549956	5	"2001/05/18"
"18773"	812370	523647	5	"2001/03/08"
"18774"	782001	252420	5	"2001/02/04"
"18775"	801010	200338	5	"2001/03/23"
"18776"	782224	302584	5	"2001/02/04"
"18777"	757997	329367	5	"2001/03/16"
"18778"	734522	490370	5	"2001/09/12"
"18779"	748853	333720	5	"2001/04/10"
"18780"	772309	257462	5	"2001/03/09"
"18781"	749636	480834	5	"2002/05/11"
"18782"	734555	216022	3	"2001/01/21"
"18783"	763906	505319	5	"2001/08/04"
"18784"	747602	291990	5	"2001/04/19"
"18785"	768783	342702	4	"2002/02/14"
"18786"	799035	338127	5	"2001/11/15"
"18787"	768559	292900	3	"2002/02/14"
"18788"	750031	411260	5	"2001/08/20"
"18789"	779418	301282	5	"2001/01/31"
"18790"	808725	536011	4	"2001/01/22"
"18791"	793232	413542	4	"2001/06/21"
"18792"	799353	242568	5	"2001/11/15"
"18793"	2405076612	437448	4	"2001/04/20"
"18794"	733784	302584	5	"2001/06/10"
"18795"	694455940	293732	4	"2001/08/23"
"18796"	798752	360018	5	"2001/11/15"
"18797"	786239	566252	5	"2001/04/01"
"18798"	803441	3264581508	5	"2003/05/10"
"18799"	838897284	312810	3	"2003/04/28"
"18800"	728872	262195	5	"2002/02/16"
"18801"	1381011076	210284	5	"2001/03/29"
"18802"	4070739588	356483	5	"2001/01/31"
"18803"	805702	290995	4	"2001/01/18"
"18804"	3055193732	229113	5	"2001/03/13"
"18805"	764972	565112	5	"2003/01/03"
"18806"	731431	323959	5	"2001/09/06"
"18807"	747035	450333	4	"2001/04/19"
"18808"	771946	319858	5	"2001/03/09"
"18809"	3147665028	556880	5	"2001/04/10"
"18810"	458198660	329383	5	"2001/05/18"
"18811"	1559924356	234953	5	"2001/03/23"
"18812"	765738	291706	5	"2001/10/20"
"18813"	540905092	262893	5	"2001/09/18"
"18814"	777626	423487	5	"2001/01/31"
"18815"	3490287236	502205	5	"2001/03/29"
"18816"	778121	260279	4	"2001/01/31"
"18817"	1136103044	397267	5	"2001/01/25"
"18818"	805884	312846	5	"2001/01/18"
"18819"	803408	689166	5	"2003/05/10"
"18820"	1698991748	234901	5	"2001/05/05"
"18821"	3059060356	1084002180	5	"2001/03/13"
"18822"	744015	210284	2	"2001/05/13"
"18823"	771913	368545668	4	"2001/03/09"
"18824"	750006	349421	4	"2001/08/20"
"18825"	787319	304628	5	"2001/04/01"
"18826"	2733543044	432060	5	"2001/05/13"
"18827"	777046	532485	5	"2001/01/31"
"18828"	765895	406551	4	"2001/10/20"
"18829"	780848	406014	5	"2001/02/04"
"18830"	742857	241261	5	"2001/07/13"
"18831"	732255	212893	4	"2001/03/23"
"18832"	2442956420	302584	5	"2001/07/13"
"18833"	764685	228845	4	"2003/01/03"
"18834"	2965147268	235645	5	"2002/03/10"
"18835"	799792	385423	5	"2001/11/15"
"18836"	2468449924	251891	5	"2001/07/13"
"18837"	2636549764	368725	5	"2001/03/19"
"18838"	816025220	292019	5	"2001/06/13"
"18839"	734100	255170	5	"2001/09/28"
"18840"	790283	374988	5	"2001/08/05"
"18841"	742015	332261	4	"2001/07/13"
"18842"	2757201540	426430	5	"2001/02/11"
"18843"	785349	209674	4	"2001/04/01"
"18844"	2191822468	441103	5	"2002/12/24"
"18845"	2640023172	233046	5	"2001/03/19"
"18846"	4065627780	388740	4	"2001/01/31"
"18847"	754223	282012	5	"2001/06/20"
"18848"	828739204	222449	4	"2001/06/13"
"18849"	739991	324994	4	"2001/07/13"
"18850"	1773375108	431462	5	"2001/07/31"
"18851"	803004	210284	4	"2003/05/10"
"18852"	3505426052	255181	5	"2001/03/29"
"18853"	749636	325889	4	"2001/08/28"
"18854"	773708	415358	5	"2001/10/30"
"18855"	776346	355492	5	"2002/07/31"
"18856"	801456	216899	4	"2001/03/23"
"18857"	764174	364763	5	"2001/08/04"
"18858"	2786496132	319000	5	"2001/02/11"
"18859"	794550	241578	5	"2001/06/21"
"18860"	800155	204418	4	"2001/11/15"
"18861"	2155318916	1558351748	5	"2001/08/30"
"18862"	764830	200762	4	"2003/01/03"
"18863"	770202	202028	5	"2001/02/23"
"18864"	777588	369293	4	"2001/01/31"
"18865"	750351	551841	5	"2001/08/20"
"18866"	766628	292019	5	"2001/10/06"
"18867"	800087	537984	4	"2001/11/15"
"18868"	723235	227208	5	"2001/07/11"
"18869"	726832	341491	5	"2003/05/15"
"18870"	766268	457306	5	"2001/10/20"
"18871"	882085508	286650	4	"2001/04/04"
"18872"	324243076	408948	4	"2001/10/29"
"18873"	769195	267632	5	"2001/02/23"
"18874"	780846	243427	4	"2001/02/04"
"18875"	749636	371087	5	"2002/05/11"
"18876"	782422	222705	5	"2001/02/04"
"18877"	3885928068	203783	5	"2001/09/07"
"18878"	752103	204780	4	"2001/01/24"
"18879"	721108	203019	5	"2001/03/15"
"18880"	3796012676	368725	3	"2001/06/20"
"18881"	780848	210412	4	"2001/02/04"
"18882"	763972	231774	5	"2001/08/04"
"18883"	795144	241119	5	"2002/02/15"
"18884"	796263	409066	3	"2001/09/28"
"18885"	764898	224409	5	"2003/01/03"
"18886"	766378	479621	5	"2001/10/06"
"18887"	719600	594371	5	"2001/10/27"
"18888"	728503	261183	5	"2001/08/27"
"18889"	740605	643057	3	"2001/07/13"
"18890"	755027	205639	5	"2001/06/20"
"18891"	766117	376732	5	"2001/10/20"
"18892"	1201376900	313693	5	"2001/02/09"
"18893"	753959	302583	3	"2001/06/20"
"18894"	373722756	232795	4	"2001/03/15"
"18895"	796030	555183	5	"2001/06/12"
"18896"	3586363012	356173	5	"2001/11/28"
"18897"	776373	247034	4	"2001/01/31"
"18898"	724475	234573	5	"2001/06/29"
"18899"	723924	252302	5	"2002/01/13"
"18900"	750352	294947	5	"2001/08/20"
"18901"	1190366852	300364	5	"2001/02/09"
"18902"	728410	266564	5	"2001/02/21"
"18903"	222531204	350170	5	"2001/03/29"
"18904"	3073150596	352786	5	"2001/03/28"
"18905"	747331	299659	5	"2001/04/19"
"18906"	802245	210284	4	"2001/03/23"
"18907"	2252443268	262919	4	"2001/09/12"
"18908"	3169816196	237120	4	"2001/04/10"
"18909"	3734015620	458367	5	"2001/11/15"
"18910"	2803601028	1558351748	5	"2001/02/11"
"18911"	3576860292	209121	5	"2001/11/28"
"18912"	739298	383172	5	"2001/03/07"
"18913"	2903936644	396607	5	"2002/03/10"
"18914"	406294148	260558	4	"2001/05/18"
"18915"	805049	551405	5	"2001/02/06"
"18916"	750241	345527	2	"2001/08/20"
"18917"	1554878084	381452	5	"2001/03/23"
"18918"	777142	545353	4	"2001/01/31"
"18919"	769953	708181	4	"2001/02/23"
"18920"	360484484	322132	5	"2001/03/15"
"18921"	785427	356453	5	"2001/04/01"
"18922"	1636011652	332261	5	"2001/10/30"
"18923"	2596834948	332197	3	"2001/01/28"
"18924"	767829	566826	5	"2002/02/14"
"18925"	780338	588197	5	"2001/02/04"
"18926"	791750	410081	4	"2001/08/05"
"18927"	726395	380461	5	"2003/05/15"
"18928"	740468	270456	5	"2001/07/13"
"18929"	1271828100	258472	3	"2001/08/16"
"18930"	1171623556	225095	4	"2001/02/09"
"18931"	775072	456789	4	"2001/02/07"
"18932"	3213594244	313080	5	"2001/04/10"
"18933"	788692	454480	5	"2001/08/05"
"18934"	776655	265981	3	"2001/01/31"
"18935"	744523	451179	5	"2001/05/13"
"18936"	792663	304925	5	"2001/06/21"
"18937"	790000	689495	5	"2001/08/05"
"18938"	739271	298184	4	"2001/03/07"
"18939"	3740569220	247038	3	"2001/11/15"
"18940"	765141	346537	5	"2003/01/03"
"18941"	755718	243659	4	"2001/06/20"
"18942"	723506	294947	4	"2001/09/18"
"18943"	757166	385423	4	"2002/04/10"
"18944"	766221	372535	5	"2001/10/20"
"18945"	769195	306566	5	"2001/02/23"
"18946"	1232703108	238250	5	"2001/02/09"
"18947"	1648397956	486148	5	"2001/10/30"
"18948"	3770846852	265981	3	"2001/11/15"
"18949"	793252	363231	4	"2001/06/21"
"18950"	2299432580	204549	3	"2001/09/12"
"18951"	783157	370720	5	"2001/02/04"
"18952"	726395	533878	4	"2003/05/15"
"18953"	1669369476	325407	5	"2001/10/12"
"18954"	734398	270717	5	"2001/09/28"
"18955"	3746729604	294260	4	"2001/11/15"
"18956"	401182340	260558	5	"2001/03/15"
"18957"	3143339652	224644	5	"2001/01/18"
"18958"	1437503108	402326	5	"2002/07/31"
"18959"	736179	218579	4	"2001/01/26"
"18960"	798975	572346	5	"2001/11/15"
"18961"	689802884	223618	5	"2001/08/23"
"18962"	753072	485165	5	"2001/06/20"
"18963"	794471	1412206468	5	"2001/06/21"
"18964"	762570	264620	5	"2001/09/28"
"18965"	771145	538275	5	"2001/03/09"
"18966"	3165228676	204418	5	"2001/04/10"
"18967"	730725	1344966532	5	"2001/09/06"
"18968"	772510	212893	4	"2001/03/09"
"18969"	766551	289229	5	"2001/10/06"
"18970"	760748	212370	5	"2003/06/02"
"18971"	731362	238311	5	"2001/09/06"
"18972"	1016958596	380175	5	"2001/03/19"
"18973"	761777	403005	4	"2001/09/28"
"18974"	2141949572	378379	3	"2001/08/30"
"18975"	4084567684	451811	5	"2001/01/31"
"18976"	736226	243081	5	"2001/01/26"
"18977"	802592	298639	5	"2003/05/10"
"18978"	723193	512116	5	"2001/07/11"
"18979"	772248	279675	5	"2001/03/09"
"18980"	791384	531229	5	"2001/08/05"
"18981"	772854	534929	5	"2001/03/09"
"18982"	1956941444	350626	5	"2001/01/18"
"18983"	755175	236616	5	"2001/06/20"
"18984"	753003	241261	5	"2001/06/20"
"18985"	776636	423487	4	"2001/01/31"
"18986"	780968	655677	5	"2001/02/04"
"18987"	778934	346139	4	"2001/01/31"
"18988"	2021297796	292382	5	"2001/01/18"
"18989"	755174	225053	5	"2001/06/20"
"18990"	812978	298724	5	"2001/08/07"
"18991"	2109378180	1532923780	5	"2001/08/30"
"18992"	728649	222557	4	"2002/02/16"
"18993"	3894972036	210284	5	"2001/09/07"
"18994"	805927	279708	5	"2001/10/30"
"18995"	758106	527903	5	"2001/03/16"
"18996"	789325	367462	5	"2001/08/05"
"18997"	623808132	282870	5	"2001/11/29"
"18998"	1047957124	238184	3	"2001/02/07"
"18999"	2384367236	497285	5	"2001/04/20"
"19000"	805332	528560	4	"2002/09/15"
"19001"	754972	366895	5	"2001/06/20"
"19002"	3246427780	247388	5	"2001/08/20"
"19003"	2452131460	205464	2	"2001/07/13"
"19004"	763842	266842	5	"2001/08/04"
"19005"	721530	334383	5	"2001/03/15"
"19006"	782224	273948	5	"2001/02/04"
"19007"	738670	213213	5	"2001/04/20"
"19008"	296717956	279319	5	"2001/04/10"
"19009"	766172	405503	4	"2001/10/20"
"19010"	727692	497285	5	"2003/06/14"
"19011"	349736580	279121	3	"2001/03/15"
"19012"	1498123908	255181	4	"2001/05/07"
"19013"	636325508	426286	3	"2001/11/29"
"19014"	807066	204873	5	"2001/08/21"
"19015"	799474	407778	5	"2001/11/15"
"19016"	792595	301797	4	"2001/06/21"
"19017"	749633	210284	5	"2002/05/11"
"19018"	721669	255170	5	"2001/03/15"
"19019"	722438	222705	5	"2001/07/11"
"19020"	728807	539856	4	"2002/02/16"
"19021"	786840	603590	4	"2001/04/01"
"19022"	777961	427991	5	"2001/01/31"
"19023"	733592	432043	5	"2001/02/06"
"19024"	720925	318099	5	"2001/04/10"
"19025"	826707588	277201	5	"2001/06/13"
"19026"	729729	210762	5	"2001/08/16"
"19027"	760539	210495	4	"2003/06/02"
"19028"	242388612	399146	5	"2001/03/29"
"19029"	750504	301950	5	"2001/03/07"
"19030"	1404079748	223652	5	"2001/03/29"
"19031"	1696697988	346777	3	"2001/05/05"
"19032"	733779	346537	5	"2001/06/10"
"19033"	689081988	483668	5	"2001/08/23"
"19034"	726967	242696	5	"2003/05/15"
"19035"	754794	508055	5	"2001/06/20"
"19036"	3091107460	332261	5	"2001/03/28"
"19037"	878808708	520425	4	"2001/04/04"
"19038"	761073	499932	5	"2002/02/18"
"19039"	720697	235766	5	"2001/04/10"
"19040"	3963850372	342772	5	"2002/04/10"
"19041"	2055900804	201180	5	"2001/01/18"
"19042"	1242467972	202416	5	"2001/02/09"
"19043"	1642106500	311238	5	"2001/10/30"
"19044"	766792	417854	5	"2001/10/29"
"19045"	757311	212893	4	"2002/04/10"
"19046"	778086	235766	5	"2001/01/31"
"19047"	809583	291294	5	"2001/01/22"
"19048"	804521	696820	5	"2001/02/06"
"19049"	745904	210284	2	"2001/05/13"
"19050"	776164	685194	5	"2002/07/31"
"19051"	1056411268	261899	5	"2001/02/07"
"19052"	733658	322397	5	"2001/02/06"
"19053"	731853	222705	5	"2001/09/06"
"19054"	729731	234283	5	"2001/08/16"
"19055"	794189	224638	5	"2001/06/21"
"19056"	754983	212893	5	"2001/06/20"
"19057"	286822020	365973	5	"2001/04/10"
"19058"	602967684	222804	4	"2001/06/29"
"19059"	737729	545665	5	"2001/02/17"
"19060"	797186	459857	4	"2001/09/28"
"19061"	727267	533343	5	"2003/05/15"
"19062"	903122564	332261	4	"2001/04/04"
"19063"	3374878340	285335	5	"2001/03/07"
"19064"	797987	310710	5	"2001/09/28"
"19065"	1741262468	265056	3	"2001/04/18"
"19066"	733360	210284	5	"2001/02/06"
"19067"	267030148	351084	4	"2001/03/29"
"19068"	1896451716	496156	5	"2001/02/17"
"19069"	2528153220	266633	5	"2001/05/08"
"19070"	4011691652	232969	5	"2003/06/02"
"19071"	728303	240308	4	"2001/06/21"
"19072"	806856	238687	5	"2001/08/21"
"19073"	768205	306568	5	"2002/02/14"
"19074"	778410	557837	4	"2001/01/31"
"19075"	1414762116	426066	4	"2001/08/23"
"19076"	739908	217293	5	"2001/07/13"
"19077"	782334	245500	5	"2001/02/04"
"19078"	792004	496620	5	"2001/08/05"
"19079"	4044852868	200818	5	"2003/01/03"
"19080"	799123	459776	4	"2001/11/15"
"19081"	812427	551551	5	"2001/03/08"
"19082"	788111	249400	4	"2001/01/31"
"19083"	2331872900	216022	4	"2001/09/12"
"19084"	1736085124	288418	5	"2001/04/18"
"19085"	741025	328874	5	"2001/07/13"
"19086"	732648	233481	5	"2001/03/23"
"19087"	742882	346282	5	"2001/07/13"
"19088"	776920	677552	4	"2001/01/31"
"19089"	239570564	268021	3	"2001/03/29"
"19090"	3505426052	380461	5	"2001/03/29"
"19091"	719956	365973	5	"2002/02/17"
"19092"	722952	262981	5	"2001/07/11"
"19093"	792434	200338	5	"2001/06/21"
"19094"	784151	262347	4	"2001/04/17"
"19095"	796832	210284	4	"2001/09/28"
"19096"	758423	302684	5	"2003/06/02"
"19097"	2884013700	431998	4	"2002/03/10"
"19098"	741482	552974	5	"2001/07/13"
"19099"	787723	405503	3	"2001/01/31"
"19100"	755669	350765	5	"2001/06/20"
"19101"	789607	381908	5	"2001/08/05"
"19102"	2349371012	492685	5	"2001/04/20"
"19103"	786677	209513	5	"2001/04/01"
"19104"	2612629124	1175228292	5	"2001/03/19"
"19105"	721814	238687	5	"2001/03/15"
"19106"	784610	335034	5	"2001/04/17"
"19107"	735948	393223	5	"2001/01/26"
"19108"	748606	210495	4	"2001/06/06"
"19109"	762282	218579	4	"2001/09/28"
"19110"	795654	204549	5	"2001/06/12"
"19111"	2047184516	238661	5	"2001/01/18"
"19112"	804265	286557	5	"2001/02/06"
"19113"	738077	313424	4	"2001/04/20"
"19114"	763955	210284	5	"2001/08/04"
"19115"	205295236	336087	5	"2001/03/29"
"19116"	770520	580642	5	"2001/02/23"
"19117"	731090	376706	5	"2001/09/06"
"19118"	2926218884	290046	5	"2002/03/10"
"19119"	732220	262868	5	"2001/09/06"
"19120"	4109667972	3219033988	5	"2003/05/10"
"19121"	3881275012	266406	4	"2001/09/07"
"19122"	765637	342024	5	"2001/10/20"
"19123"	731853	438886	5	"2001/09/06"
"19124"	1632079492	485165	5	"2001/10/30"
"19125"	754760	348091	3	"2001/06/20"
"19126"	768158	285907	4	"2002/02/14"
"19127"	769225	200500	5	"2001/02/23"
"19128"	728210	210762	5	"2001/06/21"
"19129"	799400	445700	3	"2001/11/15"
"19130"	1077710468	232968	5	"2001/02/07"
"19131"	805103	240002	5	"2001/02/06"
"19132"	792595	443735	4	"2001/06/21"
"19133"	2308411012	287863	5	"2001/09/12"
"19134"	772183	483860	4	"2001/03/09"
"19135"	3571748484	242264	5	"2001/11/28"
"19136"	1451200132	542869	4	"2001/10/15"
"19137"	763940	3140521860	5	"2001/08/04"
"19138"	801958	400771	4	"2001/03/23"
"19139"	740123	234861	4	"2001/07/13"
"19140"	4033646212	239902	5	"2003/06/02"
"19141"	720980	243081	4	"2001/04/10"
"19142"	743978	295491	5	"2001/05/13"
"19143"	722423	1327075204	5	"2001/07/11"
"19144"	4137913988	477512	5	"2001/03/08"
"19145"	803361	555285	4	"2003/05/10"
"19146"	742170	245500	5	"2001/07/13"
"19147"	3134885508	461876	5	"2001/01/18"
"19148"	753952	200903	5	"2001/06/20"
"19149"	646549124	235989	5	"2001/11/29"
"19150"	1234407044	319784	5	"2001/02/09"
"19151"	755781	320227	5	"2001/06/20"
"19152"	2376830596	226079	4	"2001/04/20"
"19153"	799510148	233969	5	"2001/05/11"
"19154"	728012	234958	4	"2001/06/21"
"19155"	284003972	418534	5	"2001/04/10"
"19156"	741206	235717	5	"2001/07/13"
"19157"	1600228996	343568	3	"2001/09/28"
"19158"	789115	389511	4	"2001/08/05"
"19159"	504663684	229747	5	"2001/05/22"
"19160"	2005175940	1526566788	5	"2001/01/18"
"19161"	762427	380526	5	"2001/09/28"
"19162"	3076886148	222705	2	"2001/03/28"
"19163"	400133764	230177	4	"2001/03/15"
"19164"	722132	368762	4	"2001/05/22"
"19165"	268668548	250895	5	"2001/03/29"
"19166"	1724681860	301080	5	"2001/05/05"
"19167"	3862138500	341508	4	"2001/09/07"
"19168"	790551	357560	5	"2001/08/05"
"19169"	3480194692	531141	5	"2001/03/29"
"19170"	766453	525858	5	"2001/10/06"
"19171"	776164	423230	5	"2002/07/31"
"19172"	3680079492	211674	5	"2001/09/06"
"19173"	765994	370647	4	"2001/10/20"
"19174"	736859	239694	5	"2001/01/26"
"19175"	729625	241578	5	"2001/08/16"
"19176"	3885403780	366895	5	"2001/09/07"
"19177"	1253150340	204780	4	"2001/02/09"
"19178"	869568132	241636	5	"2001/04/14"
"19179"	733094	201226	5	"2001/03/23"
"19180"	650219140	325296	5	"2001/11/29"
"19181"	751078	294260	2	"2001/03/07"
"19182"	2324795012	210284	5	"2001/09/12"
"19183"	759104	515492	4	"2003/06/02"
"19184"	758365	550120	5	"2002/06/29"
"19185"	764304	346537	5	"2001/04/27"
"19186"	321097348	211714	3	"2001/04/10"
"19187"	791785	216482	5	"2001/08/05"
"19188"	2467532420	328146	5	"2001/07/13"
"19189"	723453	238311	5	"2001/09/18"
"19190"	291868292	243427	5	"2001/04/10"
"19191"	790470	329733	5	"2001/08/05"
"19192"	4030500484	530930	5	"2003/06/02"
"19193"	721765	250895	3	"2001/03/15"
"19194"	3930295940	505319	5	"2002/04/10"
"19195"	795264	556880	5	"2002/02/15"
"19196"	772608	390486	5	"2001/03/09"
"19197"	1632603780	350170	5	"2001/10/30"
"19198"	721389	499932	5	"2001/03/15"
"19199"	766530	533343	5	"2001/10/06"
"19200"	780336	303167	5	"2001/02/04"
"19201"	764812	461876	5	"2003/01/03"
"19202"	736590	316401	5	"2001/01/26"
"19203"	777626	302659	5	"2001/01/31"
"19204"	2197261956	210646	5	"2002/12/24"
"19205"	3831926404	383150	4	"2001/09/07"
"19206"	723624	414859	5	"2001/09/18"
"19207"	2440728196	215880	5	"2001/07/13"
"19208"	774715	204358	5	"2001/02/07"
"19209"	792380	217293	5	"2001/06/21"
"19210"	730436	200565	5	"2001/09/06"
"19211"	807982	339396	4	"2001/01/22"
"19212"	748784	443503	5	"2001/04/10"
"19213"	763261	271603	4	"2001/08/04"
"19214"	787265	338015	5	"2001/04/01"
"19215"	773528	338145	5	"2001/10/30"
"19216"	739146	350765	5	"2001/03/07"
"19217"	769621	418534	5	"2001/02/23"
"19218"	769002	256565	5	"2001/02/23"
"19219"	776966	557672	5	"2001/01/31"
"19220"	776135	293121	4	"2002/07/31"
"19221"	774603	439875	5	"2001/02/07"
"19222"	767635	227427	5	"2002/02/14"
"19223"	806002	315428	5	"2001/10/30"
"19224"	727600	335034	5	"2003/06/14"
"19225"	779990	281871	5	"2001/02/04"
"19226"	2139131524	294288	5	"2001/08/30"
"19227"	617844356	201691	5	"2001/11/29"
"19228"	950242948	1604161412	5	"2001/06/21"
"19229"	763630	247734	5	"2001/08/04"
"19230"	401837700	210284	4	"2001/03/15"
"19231"	772463	293940	5	"2001/03/09"
"19232"	1636208260	508579	5	"2001/10/30"
"19233"	698060420	550413	3	"2001/08/23"
"19234"	777858	264989	5	"2001/01/31"
"19235"	776152	318313	5	"2002/07/31"
"19236"	807686	453015	5	"2001/08/21"
"19237"	689802884	380175	5	"2001/08/23"
"19238"	2476183172	380170	5	"2001/05/08"
"19239"	807348	355445	5	"2001/08/21"
"19240"	768115	485165	4	"2002/02/14"
"19241"	785336	491993	5	"2001/04/01"
"19242"	790231	204418	3	"2001/08/05"
"19243"	766117	392230	5	"2001/10/20"
"19244"	799409	248520	4	"2001/11/15"
"19245"	3225390724	385423	5	"2001/08/20"
"19246"	758288004	1532923780	5	"2001/05/11"
"19247"	804482	546326	5	"2001/02/06"
"19248"	731767	272378	5	"2001/09/06"
"19249"	776051	355139	4	"2002/07/31"
"19250"	761583	396144	5	"2002/02/18"
"19251"	778990	588197	5	"2001/01/31"
"19252"	764711	496620	5	"2003/01/03"
"19253"	2234355332	260676	5	"2001/09/12"
"19254"	2316996228	238184	5	"2001/09/12"
"19255"	2109378180	345803	5	"2001/08/30"
"19256"	3704786564	227692	5	"2001/11/15"
"19257"	747207	307351	5	"2001/04/19"
"19258"	728810	551841	5	"2002/02/16"
"19259"	3788672644	1020432260	5	"2001/06/20"
"19260"	3704786564	209077	5	"2001/11/15"
"19261"	802825	325407	4	"2003/05/10"
"19262"	765353	394804	5	"2001/04/17"
"19263"	793792	276842	5	"2001/06/21"
"19264"	796664	437158	5	"2001/09/28"
"19265"	757795	534929	5	"2001/03/16"
"19266"	3601174148	311934	5	"2001/11/28"
"19267"	796445	210284	4	"2001/09/28"
"19268"	735354	374601	4	"2001/06/16"
"19269"	1020628612	1505005444	5	"2001/03/19"
"19270"	808846	480385	5	"2001/01/22"
"19271"	766268	461876	4	"2001/10/20"
"19272"	318738052	450803	5	"2001/04/10"
"19273"	778569	203962	5	"2001/01/31"
"19274"	727446	203962	5	"2003/05/15"
"19275"	742937	238331	5	"2001/07/13"
"19276"	772030	235249	4	"2001/03/09"
"19277"	751057	301949	5	"2001/03/07"
"19278"	764179	235157	4	"2001/08/04"
"19279"	774106	536011	3	"2001/10/30"
"19280"	789788	209513	3	"2001/08/05"
"19281"	777265	237829	5	"2001/01/31"
"19282"	755781	210870	5	"2001/06/20"
"19283"	789621	454942	4	"2001/08/05"
"19284"	558861956	234861	5	"2001/09/18"
"19285"	1985121924	238050	5	"2001/01/18"
"19286"	4140142212	3222769540	5	"2001/03/08"
"19287"	768256	222557	5	"2002/02/14"
"19288"	3820719748	222004	4	"2001/09/07"
"19289"	806450	319000	5	"2001/10/30"
"19290"	771589	312000	5	"2001/03/09"
"19291"	903122564	365973	5	"2001/04/04"
"19292"	772559	418534	5	"2001/03/09"
"19293"	787837	304172	3	"2001/01/31"
"19294"	757758	210284	5	"2001/03/16"
"19295"	1057787524	315231	5	"2001/02/07"
"19296"	2228326020	594371	5	"2001/09/12"
"19297"	720300	399815	5	"2001/08/08"
"19298"	795524	234885	5	"2002/02/15"
"19299"	982945412	285020	5	"2002/02/21"
"19300"	771384	689495	5	"2001/03/09"
"19301"	2151845508	211674	5	"2001/08/30"
"19302"	788821	241261	5	"2001/08/05"
"19303"	806432	348390	5	"2001/10/30"
"19304"	3956772484	577518	5	"2002/04/10"
"19305"	800914	701429	5	"2001/03/23"
"19306"	737926	323727	5	"2001/04/20"
"19307"	1997311620	204526	5	"2001/01/18"
"19308"	731056	401711	5	"2001/09/06"
"19309"	793559	256303	4	"2001/06/21"
"19310"	3919941252	453486	5	"2001/09/07"
"19311"	725000	279109	5	"2002/07/13"
