V1	V2	V3	V6
1041848	490396	5	2001/11/08
2464059012	719309	3	2001/07/13
5191536260	3221917572	5	2001/11/07
1518964356	205491	5	2001/02/28
27916406404	350814	4	2001/06/20
992941	439690	4	2002/02/08
1488457	299587	5	2002/04/18
960594	210284	5	2001/08/21
984343	533639	4	2001/10/24
6084595332	3169554308	5	2002/04/19
735614	255273	4	2001/05/29
3222310532	319000	5	2001/06/02
886146	342772	5	2001/11/15
1011951	336699	3	2001/05/13
4909665924	584463	5	2001/07/21
1775406724	204621	5	2002/04/22
1042806	550215	5	2002/08/20
1380237	210929	4	2001/04/08
63878303364	232924	4	2002/05/13
831758468	390377	5	2001/02/07
795504	400771	4	2002/02/15
586457220	261632	4	2001/04/17
831819	204549	5	2001/05/28
65051856516	719296	4	2002/05/25
23705194116	5448765316	5	2001/05/24
1503790	423230	5	2001/11/17
35888074372	549256	5	2001/08/16
1085911	416694	5	2001/07/26
1343507	368725	5	2002/07/11
766072	316127	5	2001/03/05
1574543492	205068	5	2001/05/28
851433	528352	5	2001/01/24
1058608	243659	5	2002/10/31
1131985	295723	4	2001/11/23
833828	566826	5	2001/10/30
43269000836	242264	3	2001/10/14
797182	211554	2	2002/02/15
1485172	318493	5	2001/10/25
6038785668	3174403972	4	2002/04/18
626495108	509372	5	2001/06/08
1088021	16743632772	5	2001/08/10
34554089092	9642807172	5	2001/08/05
1178868	366997	2	2001/04/11
2415169156	707221	3	2001/04/20
3575221892	9769553796	5	2001/05/31
943606	605439	4	2001/08/10
1344861	245031	5	2001/01/22
2539823236	35678949252	5	2002/02/23
811067	348390	4	2001/03/21
31149100676	12544479108	5	2001/07/12
871861892	262195	5	2003/05/04
889045	380461	5	2001/09/03
849657	243427	5	2001/03/26
1364047	300835	5	2001/04/17
38334533252	301282	5	2001/08/26
8216940164	293976	5	2001/02/10
766857	403245	5	2001/06/10
1494105	200338	5	2001/03/15
5308452484	412086	2	2001/10/01
25764138628	5806067588	5	2001/06/05
782567	211714	4	2001/11/10
1188996	3138162564	5	2001/10/05
6014602884	552070	5	2002/04/19
1288943	527918	5	2003/03/25
753447	295348	3	2001/07/31
724630	439797	3	2002/08/10
59977272964	32790122372	5	2002/03/29
1458680	200338	5	2002/04/18
61329936004	26181603204	5	2002/04/19
45391122052	247734	5	2001/11/02
1331045	555941	5	2002/04/18
37722230404	18517430148	5	2001/08/22
2832240260	408356	5	2001/11/17
803507844	495905	5	2001/05/11
846253	322117	4	2001/04/10
8090717828	309398	5	2001/02/03
1504880	223559	5	2001/05/14
842947	332695	5	2001/04/15
923848	262583	4	2001/08/21
1650303108	212893	2	2001/06/10
975918	515078	5	2001/10/07
768385156	328360	5	2001/10/27
26994839172	370403	5	2001/06/14
1448322	415358	5	2001/06/29
1081236	389529	4	2001/01/19
1043757	522464	5	2002/08/20
761073	208905	5	2002/02/18
61188443780	242264	5	2002/04/12
783842	515078	4	2001/03/24
32345853572	365656	5	2001/07/20
1004193	205464	5	2001/08/22
1427229	210284	5	2001/05/15
56371613316	235971	5	2002/02/19
419073668	210284	4	2001/03/25
1512929	538275	4	2002/12/15
780477	667808	5	2002/05/19
1261732	280683	5	2001/02/11
1172414	208923	4	2001/07/25
4382625412	528027	5	2001/08/05
1090358916	526615	5	2001/01/19
1414205	292081	5	2001/01/21
1378328708	247034	5	2001/04/27
1470298	300364	5	2001/01/22
1448499	217293	5	2001/07/15
1350850	455461	4	2001/03/14
1325463	3160248196	5	2001/08/13
1534586	479551	5	2001/07/21
49499508356	233487	5	2001/12/16
1014647	279675	5	2001/07/08
1128759	356935	5	2002/03/21
910494	542885	5	2001/08/17
1507121	538275	5	2001/10/18
3967323780	210495	5	2001/01/20
876615	606779	5	2001/10/20
1536850	341013	5	2001/08/04
755616	224281	5	2001/06/20
937038	685194	5	2001/10/26
1540246	265276	5	2001/10/29
19138907780	5982424964	5	2001/05/21
1501966	207186	5	2001/11/07
2133429892	557429	5	2001/06/06
64136449668	210056	5	2002/05/16
799747	356623	5	2001/06/21
9129004676	321190	5	2001/02/16
1341235332	268006	5	2001/04/21
5990747780	3203698564	5	2002/04/19
1521596	281252	4	2001/10/18
27432619652	216631	5	2001/06/17
1007425	238394	5	2001/04/11
5390962308	3186134916	5	2001/02/03
49392094852	240913	4	2001/12/12
1160224	555183	4	2001/08/22
1380774	446931	3	2001/10/05
1460714	539789	5	2001/03/26
9803435652	235766	5	2001/04/20
60196228740	34199015300	5	2002/04/01
1025259	251075	5	2001/08/16
6121885316	3221458820	4	2002/04/18
1095181	294794	4	2001/04/28
966104	247388	5	2001/09/22
33644318340	8297090948	5	2001/07/30
729725	243014	5	2001/02/03
1317563	342024	5	2001/03/26
1513918	257170	5	2001/03/20
641245316	565959	5	2001/03/14
1191006	3219885956	5	2001/09/25
11812310660	462224	5	2001/04/04
39028166276	17599795076	5	2001/09/03
824970	537677	5	2002/04/23
1495560	317299	5	2002/04/17
879487	275316	5	2002/10/15
60033371780	261899	5	2002/04/02
703762052	256176	5	2001/08/24
806192	348390	5	2002/09/15
1337827460	1618513796	5	2001/04/18
831524	380175	5	2001/01/31
1114130	494055	4	2001/08/21
12885790340	7887097732	5	2001/04/23
52206603908	332713	5	2002/01/08
1414843	3227619204	4	2002/01/30
1005073	533738	5	2002/08/14
30308339332	10581872516	5	2001/07/09
3554774660	8162021252	5	2001/09/08
53693091460	719409	5	2002/01/22
1366822	479355	5	2001/06/23
915471	534275	5	2001/08/05
1192069	420208	5	2002/04/04
51130371716	6712364932	5	2002/01/07
892237	369073	5	2001/07/09
59219676804	377037	5	2002/03/22
11083222660	5066887044	5	2001/02/28
2107023492	511582	5	2001/09/08
1078739	367612	5	2001/08/20
52630949508	21991100292	5	2002/01/13
848024	342256	5	2003/04/21
1001439	326177	4	2001/10/12
1504030	500127	5	2001/03/02
1526268	322132	4	2002/04/22
1475356	458371	5	2001/01/23
831217	515741	5	2001/08/29
808214	350992	5	2001/08/12
1354323	206045	5	2002/10/10
6729535108	351641	5	2001/01/21
42017066628	205068	4	2001/09/30
1304192	202525	5	2001/11/14
720429	397053828	5	2001/01/20
12701699716	301396	5	2001/03/14
44497735300	227208	5	2001/10/26
846404	3200946052	5	2001/02/04
756516	206843	5	2001/10/28
782110	289843	5	2001/04/10
1467832	340590	4	2001/10/30
727720	342772	5	2001/02/20
1261005	206676	5	2001/08/04
284266116	1604161412	4	2001/09/28
847312	360588	5	2001/10/25
990236	271724	5	2001/11/10
14857309828	1693159300	5	2001/04/05
1017538	405503	5	2001/07/08
1540196	209674	3	2001/09/28
1508956	234283	4	2001/05/13
849050	307976	5	2001/02/27
1118826	280252	5	2002/03/21
1529228	3198259076	5	2001/10/05
1481321	200500	5	2001/10/05
58269601412	259809	6	2002/03/13
6024957572	3196817284	5	2001/08/08
1464464	249990	5	2001/04/05
1333705	4333473668	5	2001/02/06
25764138628	437158	5	2001/06/09
1012733	333039	5	2001/05/13
897376	261899	5	2001/04/17
1483702	205639	2	2002/04/02
25608687236	603590	5	2001/07/16
1402634	367225	5	2001/10/28
990693	690760	4	2002/11/29
729305	245622	5	2001/10/26
1479057540	566993	5	2001/05/12
2238161028	304270	5	2001/10/11
808247	3135213444	5	2002/05/02
1540982	369687	5	2001/02/16
1494235	321708	5	2002/07/28
748723	421709	5	2001/01/27
22178860676	398870	5	2001/10/16
1386214	324062	5	2001/08/27
2456587908	344637	3	2001/02/04
797957	421283	5	2001/08/09
829046	382940	5	2001/08/25
59586875012	226008	5	2002/03/25
23952395908	477400	5	2001/05/24
49527230084	200818	3	2001/12/13
5075340932	464027	4	2002/03/30
1069651	491968	2	2001/02/15
782964	505248	5	2002/05/19
1286114	406312	5	2002/05/19
23149579908	469257	5	2001/05/22
1506099	533485	5	2001/10/06
1362205	312846	4	2001/11/12
23803235972	562458	4	2001/05/24
1082636	204358	5	2001/10/03
968544	279907	5	2001/09/28
260808836	461876	5	2001/08/21
15055294084	204780	5	2001/03/26
29934063236	210412	4	2001/07/04
819838	266633	3	2002/08/03
718839940	391008	4	2001/06/12
1271079	237414	5	2001/10/29
1549934	224267	5	2001/08/21
1446968	570943	5	2001/01/28
1447322	298184	5	2001/04/21
817682	352429	3	2001/06/16
1124964	471083	2	2002/03/23
582585988	208103	5	2001/03/24
1332191364	6759550852	5	2001/04/17
43207265924	755601284	5	2001/12/21
798208	407041	2	2001/09/28
1075531	423717	5	2001/11/19
1522232	17599795076	5	2002/04/19
1413932	12475535236	5	2001/07/14
2583011460	653001	5	2002/03/24
1493282	461876	5	2001/05/16
1500605	448540	5	2001/07/01
1473924	433727	5	2001/01/22
42942434948	290844	5	2001/10/27
1170564	437448	5	2001/06/08
1208262788	559248	5	2001/04/01
4512583300	3174928260	3	2001/09/01
61585067652	212893	3	2002/04/19
1172283524	413699	5	2001/07/28
1478679	240080	5	2001/03/15
1515543	562229	5	2002/03/07
1119667	3161165700	3	2002/03/21
53850902148	26126159748	5	2002/02/19
1489780	315705	5	2002/04/18
1496022	210284	5	2002/04/17
734190	304137	5	2002/06/03
906933	313278	5	2001/08/04
1496978	223756	5	2001/04/25
989547	210284	4	2001/11/10
24212573828	2450755460	5	2001/07/30
6080138884	3204091780	4	2002/04/18
1345349	200396	5	2001/02/05
770121	349421	5	2001/03/13
37690314372	204780	5	2001/08/22
1114981	205645	5	2001/08/21
821695	263196	5	2001/11/17
1484467	418408	3	2001/10/25
19288788612	321639	4	2001/04/24
5098737284	3227815812	5	2002/04/04
1182213	338407	4	2001/09/04
1457964	201915	5	2001/06/21
1485164	311238	5	2001/10/25
37033840260	210870	5	2001/08/19
17334111876	412496	5	2001/08/03
1503470	210284	5	2002/04/18
1259561	372535	5	2001/08/04
1058528	365973	4	2001/06/27
1133284996	239317	5	2001/05/24
1464714	384881	5	2002/08/19
51598888580	309534	4	2002/01/03
1506951	327612	3	2001/10/21
805342	262893	3	2002/09/15
54219542148	29600878468	4	2002/01/27
766091396	586345	3	2002/01/05
1377930884	205491	5	2001/04/27
1188742	479310	5	2001/10/05
892900	466156	5	2001/09/28
1462998	381452	4	2001/06/11
13733105284	229113	3	2001/03/18
19001544324	282870	2	2001/04/22
1270586	396664	5	2001/10/29
2041810564	299917	5	2003/07/04
1464771	315409	5	2001/11/15
704946308	477751	2	2002/05/19
42254110340	19052334980	5	2001/10/18
42012610180	307294	5	2001/09/30
1469964	372200	5	2002/03/26
1468767	270545	5	2001/03/28
1404805	535439	4	2001/10/28
1144487	608984	5	2001/03/19
1290435	4530868100	5	2001/02/12
882056	225354	5	2001/08/30
1548827	563313	5	2001/06/20
981832	550086	5	2002/04/16
6258200196	389801	5	2002/04/18
1302854	485024	5	2001/03/07
1134627	531882	5	2001/11/23
929983	525863	5	2001/08/21
63500881540	12317069188	1	2002/05/10
1448475	205491	5	2002/01/18
1012689	361404	4	2001/07/08
771914	234962	4	2001/02/06
17635708548	413254	5	2001/04/25
1225706	585480	5	2002/12/26
293834372	413254	4	2001/02/26
64918097540	204418	5	2002/05/24
1082124	200762	5	2001/03/26
938866	377676	5	2002/02/08
929709	500464	5	2001/05/06
1317553	479376	2	2001/10/23
2733411972	573130	5	2001/01/19
57311202948	471240580	5	2002/02/26
1070940	2982252420	4	2001/07/27
1198381	3220279172	5	2003/02/24
949555	330927	5	2001/08/04
1003864	326177	3	2001/10/12
1463233	297335	5	2001/02/05
755589	4818702212	5	2001/02/17
47906066052	303468	5	2001/11/29
951508	571330	5	2001/03/06
17850273412	206686	5	2001/04/14
24058629764	363433	4	2001/05/25
1463078	200118	5	2002/07/11
1549258	563313	5	2001/04/11
119054468	33259360132	4	2002/01/29
1028366468	496156	4	2001/03/09
892489	334624	5	2001/07/09
1464815	212893	3	2001/08/28
975622	232924	4	2002/06/19
31488183940	201583	5	2001/08/23
65026821764	327612	4	2002/05/25
34955497092	240260	4	2001/08/07
56883973764	719309	3	2002/02/21
1342962	703996	5	2001/06/18
814720	591074	5	2001/02/22
764053	243014	5	2001/06/08
9938308740	289229	5	2001/02/19
1877188740	6398513028	5	2001/07/25
843102	238863	5	2001/02/20
4522937988	3232272260	4	2002/11/29
12780342916	241374	5	2001/03/12
569675396	342024	5	2001/06/29
1347089	266842	5	2002/07/28
38434213508	335034	5	2001/08/27
31050206852	304172	4	2001/07/11
35630583428	420738	5	2001/08/13
1149136	588155	3	2001/07/01
5061512836	497735	5	2001/08/21
902853	340590	5	2001/09/28
810075	316355	3	2001/03/31
325095044	222351	4	2001/03/25
3072167556	345500	4	2001/02/16
41974664836	420738	5	2001/09/29
33969639044	413254	4	2001/07/31
1497254	205639	5	2002/04/18
8819543684	342046	3	2001/02/10
6091083396	3214184324	3	2002/04/19
1497066	354377	5	2001/08/24
744438	297793	2	2001/01/20
64806162052	260558	5	2002/05/22
769335	298184	5	2001/08/31
1469967	200204	5	2001/01/22
722942	312810	5	2003/06/18
44147576452	536624	5	2001/10/23
1460475	258795	5	2001/11/09
41426194052	295254	5	2001/09/25
885979	234283	4	2001/04/02
2257227396	210284	3	2001/09/12
14695894660	515078	4	2001/03/24
1270335	535658	5	2001/10/29
868498	692436	5	2001/09/28
1396955	257419	3	2001/02/12
343974020	426834	5	2001/11/18
785320	282870	5	2001/04/01
928284	347939	5	2001/10/26
1144074	523647	5	2001/05/31
1228383	498654	5	2001/02/03
18534207108	238249	5	2001/04/19
1514450	227427	5	2001/03/20
5796630148	549769	5	2002/08/05
28739735172	222263	5	2001/06/26
6878039684	279562	5	2001/02/02
30278258308	221636	5	2001/07/10
795364	351151	4	2001/08/09
4367355524	484388	4	2002/06/18
793627	312291	5	2001/09/03
1188450	453581	5	2002/04/04
37566647940	280831	3	2002/03/07
1443044	231460	4	2001/07/01
61919628932	261183	5	2002/04/29
729914	272378	5	2001/08/16
5596548740	334467	5	2001/08/21
13303844484	322851	5	2001/03/19
968712	312810	5	2001/09/28
25234869892	231460	5	2001/06/11
502435460	205541	4	2001/04/14
1121099	285232	5	2001/07/01
818907	542869	5	2001/08/04
1087751	483296	3	2001/01/30
14899318404	408356	5	2001/03/29
18670587524	10860793732	5	2002/01/10
174563460	381515	5	2001/02/14
1210949764	4583034756	4	2001/04/02
846474	207886	5	2001/10/25
750069	332261	5	2001/01/27
61908291204	420738	5	2002/04/21
16234483332	11065134980	5	2001/08/14
5047029380	499950	5	2002/04/04
1136295	595194	5	2001/11/23
1341030	262868	5	2001/10/28
31001513604	210512	5	2001/07/11
58202099332	276559	5	2002/03/07
1193189508	5979934596	5	2001/04/01
748682	252301	5	2001/03/05
1059074	310601	5	2001/10/17
1151528	210284	5	2001/11/14
1261654	202028	5	2001/08/04
862098	527066	5	2001/09/04
1009027	325407	5	2001/07/02
1161076	705357	5	2001/11/10
1515606	498581	5	2001/06/12
1101337	492685	4	2001/09/04
1461966	543741	5	2001/09/25
80257156	222705	5	2002/02/17
19090214532	6726979460	4	2001/04/24
40906886788	359564	5	2001/10/28
789796	338096	5	2001/10/11
4303851140	350179	2	2001/07/05
43085237892	13056446340	5	2001/10/22
9457798788	241627	5	2001/03/11
42729049732	204418	5	2001/10/09
1540335	390078	5	2001/10/05
53682146948	536624	4	2002/01/22
753348	319000	5	2001/08/21
5059743364	559763	5	2001/08/21
1499137	204506	5	2002/01/30
1191971	3235483524	5	2002/04/09
8571031172	322117	5	2001/02/16
1336396	263340	5	2001/10/25
2053934724	209481	5	2001/05/16
1377935	437802	4	2001/10/30
1377299	265981	3	2001/04/01
16518254212	262195	5	2001/04/06
881604	212290	4	2001/06/12
783802	335034	5	2001/11/19
997356	201535	5	2001/08/21
885230	238687	5	2001/08/22
890263	262430	5	2001/04/04
1068319	659065	5	2001/10/12
56337862276	233969	5	2002/02/24
765927	373935	5	2001/06/10
1124326	509796	5	2001/07/01
860578	338127	4	2001/04/09
1504879	3148451716	5	2001/02/01
4027420292	542628	3	2002/08/30
1693687940	308422	5	2001/06/25
1446755	432150	5	2001/08/28
1019826	242568	5	2001/09/28
1160310	323176	4	2002/10/16
21398392452	261079	5	2001/05/07
941320	309126	4	2002/02/08
15420264068	229151	5	2001/03/29
1525554	517927	4	2001/01/29
1308442	301797	5	2001/12/12
1509003	482496	5	2002/01/05
898439	243363	4	2001/04/17
843226	200500	5	2003/05/21
1005763	471223	4	2001/06/23
12243275396	231509	5	2001/03/11
54194179716	284130	5	2002/02/22
1362881	494055	5	2001/10/05
390242436	4936863620	5	2001/06/13
909124	276798	5	2001/05/16
9902001796	233472	5	2001/02/23
882658	256808	5	2001/06/12
21042597508	441052	5	2001/05/05
1242728	317721	4	2001/11/10
768994	297179	5	2001/06/14
60217593476	693866372	5	2002/04/02
1518449	446598	5	2001/08/21
1546555012	3477507972	5	2001/04/27
1516976	210412	5	2001/12/05
1547867	432945	5	2001/04/22
1061833	241636	5	2001/01/19
45440929412	245622	5	2001/12/19
812826	249808	5	2001/03/07
803315844	481779	5	2001/08/21
836370	349482	5	2001/04/29
1027932	252302	4	2001/03/04
30740483716	4774399876	5	2001/07/10
29361213060	1872990084	5	2001/07/01
45487787652	202911	3	2001/11/04
1878761604	342772	5	2001/07/23
1522183	475764	5	2002/07/02
1084567	550120	5	2001/07/03
771149	265981	3	2001/11/28
52669943428	25357160324	5	2002/01/14
773767	223669	3	2001/10/30
16522710660	2227867524	5	2001/04/05
864999	200396	5	2001/11/10
3574304388	203270	5	2001/03/14
1014497	241242	4	2002/04/23
1533541	466283	5	2001/08/05
7250677380	212893	5	2001/01/27
859637	417618	2	2001/09/04
1495109	200522	5	2001/08/10
3532295812	200204	5	2001/02/16
739032	282884	5	2001/07/23
2278072452	335034	5	2001/10/25
899488	362994	5	2003/01/04
765305	302584	5	2001/06/10
956866	291535	5	2001/10/22
1354792	263196	5	2001/03/28
1363716	241261	5	2001/04/17
1508413060	200118	5	2001/08/21
2210958980	326345	4	2001/06/06
836471	533229	4	2001/04/29
21331349124	233420	4	2001/07/06
14266175108	4203974532	5	2001/03/23
50069671556	560346	5	2001/12/22
55159721604	586941	5	2002/02/12
800633	265276	5	2001/10/10
763399	224409	5	2001/08/21
1306602	261619	5	2001/08/21
29679521412	222705	5	2001/07/13
16683601540	332713	4	2001/04/14
734197	301950	5	2001/09/28
752359	368762	5	2001/06/20
823241	466487	5	2001/11/17
1508078	205639	4	2001/02/18
943205	224881	5	2003/07/10
1189892	11056746372	5	2001/07/13
232431748	352786	5	2001/08/13
47024148100	276559	5	2001/11/19
879224	245500	5	2001/10/20
39575981700	17599795076	5	2001/09/07
1015615	258765	4	2003/04/26
1381341	536705	5	2001/10/05
924702	298184	5	2001/04/19
6080990852	3188297604	5	2002/04/18
1276027	254134	5	2001/01/19
2452136068	233472	5	2002/01/02
5381000836	3214512004	5	2001/02/03
1491268	304137	5	2001/10/05
1085453	324681	3	2001/03/26
42926902916	502205	5	2001/10/14
31615585924	1350209412	3	2001/07/15
58457165444	23415590788	5	2002/03/10
40438894212	539690	5	2001/09/12
1483051	260251	5	2003/05/10
55133441668	216022	3	2002/02/06
968181	365701	5	2001/08/04
990032	3279064964	5	2001/10/21
767484	280501	4	2002/02/14
1417152	489208	5	2001/06/14
9492663940	321104	2	2001/05/19
60302855812	211801	5	2002/04/13
1054921	296363	4	2002/05/14
1491916	237829	5	2002/04/18
1071640	1568706436	5	2001/08/04
1280903	344812	5	2001/11/14
6162583172	3218902916	3	2001/02/17
790483	451811	5	2001/08/05
17677717124	441052	5	2001/04/12
1330009	204222	5	2002/04/18
1489233	234885	4	2002/04/18
907803	530690	5	2001/03/31
1017131	238672	3	2003/04/26
56387604100	352734	5	2002/02/17
1073042	531696	5	2001/10/12
27708067460	319609	5	2001/06/20
1124957	361989	5	2001/05/05
1548574	208479	5	2001/01/20
1388828	4203974532	5	2001/03/01
1121854	372535	5	2002/03/23
60922564228	311129	5	2002/04/09
1218990	451689	5	2001/10/05
4444622468	3174403972	3	2001/03/06
1062548	492685	5	2002/07/29
17341124228	261449	5	2001/04/11
1095875	249990	5	2001/04/28
42624781956	346777	5	2001/10/07
2129235588	235766	5	2001/03/05
956080260	501395	4	2001/02/28
1532217	210284	5	2002/01/05
1192842	500873	5	2001/08/21
1098886	346139	5	2001/09/04
1327931524	248265	5	2001/04/26
1447128	239130	5	2001/11/14
1464957	320093	5	2001/06/13
29700230788	222351	5	2001/07/03
27515063940	437158	5	2001/06/30
5379296900	482455	5	2001/01/23
1108844676	315310	5	2001/04/26
867181	380461	4	2001/08/12
53311737476	217293	5	2002/01/20
6195089028	3238825860	5	2002/04/19
816488	311917	5	2002/03/12
56811032196	224115	5	2002/03/09
7770312324	301685	4	2001/01/31
53628735108	755601284	5	2002/02/14
1005756548	234958	5	2001/03/06
3295710852	426066	4	2001/10/30
2079563908	2240712580	5	2001/08/31
5514497668	3167588228	5	2002/02/26
1481537	417400	5	2001/10/05
1502739	200818	5	2001/02/26
1508734	199855	5	2002/01/05
29353676420	290433	4	2001/06/30
5594451588	3196817284	5	2002/04/19
1434361988	235766	5	2001/05/04
1514820	310409	5	2001/08/21
1061290	538598	5	2001/04/09
806056	292206	4	2001/10/30
1498767	267632	5	2001/10/26
58515951236	209674	5	2002/03/31
917866	213141	5	2001/10/02
1483454	234283	4	2001/06/18
978229	324557	5	2002/05/24
1497351	317408	5	2002/04/18
1494550	224644	5	2002/07/28
1218633	292019	4	2001/08/22
875269	519058	5	2001/07/23
806805	369013	5	2003/05/10
732532356	326177	5	2001/01/18
2141692036	282214	6	2001/09/29
770253	291261	5	2001/09/21
1367750	470702	4	2002/02/18
773204	5979934596	4	2001/03/22
1233584	355176	5	2001/08/10
