"V1"	"V2"	"V3"	"V6"
4039806596	657270	2	"2002/02/18"
799043	296860	5	"2001/11/15"
3568733828	347156	4	"2001/11/28"
3928329860	328246	5	"2001/09/07"
778999	414862	5	"2001/01/31"
767887	552948	5	"2002/02/14"
768930	228431	5	"2001/02/23"
3100544644	210284	5	"2001/03/28"
2032963204	284130	5	"2001/01/18"
1201376900	444057	5	"2001/02/09"
763863	243014	2	"2001/08/04"
738754	356483	5	"2001/04/20"
797569	240005	5	"2001/09/28"
767036	372535	4	"2002/02/14"
735547012	542869	4	"2001/08/23"
721937	945852292	5	"2001/03/15"
737402	245031	5	"2001/01/26"
774740	225095	4	"2001/02/07"
768356	200500	2	"2002/02/14"
791481	204273	5	"2001/08/05"
766640	360888	5	"2001/10/06"
1090948740	313448	5	"2001/01/19"
774603	212893	5	"2001/02/07"
449416836	258795	5	"2001/05/18"
802464	383567	4	"2003/05/10"
239570564	309398	4	"2001/03/29"
787788	420738	5	"2001/01/31"
745474	563800	5	"2001/05/13"
757028	241109	5	"2002/04/10"
775891	240385	4	"2002/07/31"
3876818564	240913	5	"2001/09/07"
809629	204873	4	"2001/01/22"
4005006980	210284	3	"2001/02/05"
767051	435563	5	"2002/02/14"
291278468	294288	5	"2001/04/10"
1253215876	310910	5	"2001/02/09"
797895	461831	4	"2001/09/28"
799961	256175	5	"2001/11/15"
3314388612	293732	5	"2001/10/30"
1309314692	245666	2	"2001/09/06"
2801962628	210495	5	"2001/02/11"
1211666052	223418	5	"2001/02/09"
1743883908	222591	5	"2001/04/18"
2771881604	256232	3	"2001/02/11"
737803	346777	3	"2001/02/17"
3011874436	302584	5	"2001/06/06"
797926	241578	5	"2001/09/28"
785881	295726	5	"2001/04/01"
780692	413003	4	"2001/02/04"
638488196	263022	5	"2001/11/29"
167677572	277804	5	"2001/03/29"
727220	288194	5	"2003/05/15"
766012	339957	5	"2001/10/20"
788026	408084	5	"2001/01/31"
796958	461831	5	"2001/09/28"
206212740	426834	5	"2001/03/29"
720793	256565	5	"2001/04/10"
798768	445454	5	"2001/11/15"
738270	212907	4	"2001/04/20"
720590	262868	5	"2001/04/10"
2850852484	293646	5	"2002/03/10"
766660	350765	5	"2001/10/06"
811270	205639	4	"2001/03/08"
790426	405503	5	"2001/08/05"
775250	379428	4	"2001/02/07"
768903	234861	5	"2002/02/14"
770137	210964	5	"2001/02/23"
769528	311271	5	"2001/02/23"
3272707716	293646	4	"2001/01/22"
3893464708	496620	5	"2001/09/07"
1200131716	218486	5	"2001/02/09"
746617	350170	5	"2001/04/19"
753217	204278	2	"2001/06/20"
731689	241374	5	"2001/09/06"
1951567492	247388	5	"2001/01/18"
181571204	203772	5	"2001/03/29"
3644100228	212893	2	"2001/04/20"
720793	344529	5	"2001/04/10"
581537412	307720	5	"2001/06/29"
775225	200338	4	"2001/02/07"
2063699588	253291	5	"2001/01/18"
277974660	397037	5	"2001/10/27"
758099	306111	4	"2001/03/16"
780504708	426286	5	"2001/05/11"
812978	230264	4	"2001/08/07"
640126596	581288	5	"2001/11/29"
764812	323374	5	"2003/01/03"
772042	355408	5	"2001/03/09"
787445	210870	5	"2001/01/31"
759124	545665	5	"2003/06/02"
769831	346777	5	"2001/02/23"
806368	257170	5	"2001/10/30"
2873986692	398175	4	"2002/03/10"
751812	342046	3	"2001/03/07"
772486	415358	5	"2001/03/09"
423923332	288445	5	"2001/05/18"
1517260420	370291	5	"2002/03/10"
769370	304002	4	"2001/02/23"
964726404	299861	5	"2001/03/29"
4063596164	2964295556	5	"2001/01/31"
782894	221652	5	"2001/02/04"
797768	355033	5	"2001/09/28"
784401	259549	5	"2001/04/17"
726024	262919	5	"2001/08/23"
734442	248235	5	"2001/09/28"
1089310340	210284	3	"2001/01/19"
795557	3220344708	4	"2002/02/15"
792744	483897	5	"2001/06/21"
3124596356	256232	5	"2001/01/18"
3147665028	483668	5	"2001/04/10"
2068024964	230177	4	"2001/01/18"
726260	239232	5	"2003/04/28"
744204	398175	4	"2001/05/13"
3847130756	372535	5	"2001/09/07"
810816	518345	5	"2001/10/05"
807310	210284	5	"2001/08/21"
765395	429527	5	"2001/04/17"
2022805124	241627	4	"2001/01/18"
1494978180	552688	5	"2001/09/28"
750504	204780	4	"2001/03/07"
495292036	294947	5	"2001/05/22"
278761092	268787	5	"2001/10/27"
4065627780	659065	5	"2001/01/31"
753821	199724932	4	"2001/06/20"
3975646852	201583	4	"2001/03/16"
749904	281871	5	"2001/06/23"
3147468420	490133	5	"2001/04/10"
749471	261524	4	"2002/05/11"
868191876	515078	4	"2001/04/14"
721733	245500	5	"2001/03/15"
785517	534929	3	"2001/04/01"
902139524	242568	5	"2001/04/04"
1064078980	248520	4	"2001/02/07"
3804073604	199831	5	"2001/06/20"
2351730308	250954	2	"2001/04/20"
743771	492142	2	"2001/05/13"
202804868	483668	5	"2001/03/29"
806217	230247	5	"2001/10/30"
2870775428	437448	5	"2002/03/10"
1211666052	312000	5	"2001/02/09"
733318788	210362	5	"2001/08/23"
764041	298724	5	"2001/08/04"
365334148	233297	5	"2001/03/15"
801826	286475	5	"2001/03/23"
281382532	444057	4	"2001/04/10"
742689	373982	5	"2001/07/13"
777352	237829	5	"2001/01/31"
809646	319000	4	"2001/01/22"
768338	542694	5	"2002/02/14"
785074	261524	5	"2001/04/17"
800705	244880	4	"2001/11/15"
726007	551723	4	"2001/08/23"
729453	281871	5	"2001/08/16"
781852	340590	4	"2001/02/04"
781382	224281	5	"2001/02/04"
796410	406551	4	"2001/09/28"
765541	534879	5	"2001/10/20"
2195361412	249399	5	"2002/12/24"
803098	505319	5	"2003/05/10"
1952091780	340900	5	"2001/01/18"
1210224260	200233	4	"2001/02/09"
797070	234388	4	"2001/09/28"
3500772996	351140	5	"2001/03/29"
3515518596	205076	4	"2001/03/29"
769002	299846	5	"2001/02/23"
764301	446738	5	"2001/06/21"
761583	200204	5	"2002/02/18"
2397015684	315657	5	"2001/04/20"
750282	243365	5	"2001/08/20"
776108	673650	5	"2002/07/31"
726024	426834	5	"2001/08/23"
749928	364668	5	"2001/08/20"
808560	203131	5	"2001/01/22"
256282244	334402	5	"2001/03/29"
1143574148	373429	5	"2001/08/16"
1051823748	747081604	5	"2001/02/07"
2032963204	209674	5	"2001/01/18"
640126596	276559	5	"2001/11/29"
777613	339838	5	"2001/01/31"
1688243844	270258	4	"2001/05/05"
3555102340	499932	5	"2001/03/29"
1978699396	286861	5	"2001/01/18"
678923908	222557	5	"2001/08/23"
762795	235717	5	"2001/09/28"
316509828	201226	5	"2001/04/10"
739319	210284	5	"2001/03/07"
771491	556185	5	"2001/03/09"
782135	243081	4	"2001/02/04"
640585348	207270	5	"2001/11/29"
926191236	393717	5	"2001/06/21"
780261	389511	5	"2001/02/04"
2413530756	301396	4	"2001/04/20"
736409	204780	3	"2001/01/26"
781296	496579	4	"2001/02/04"
781852	394649	5	"2001/02/04"
794196	263022	5	"2001/06/21"
2322370180	335034	5	"2001/09/12"
3100348036	426834	5	"2001/03/28"
794226	331570	5	"2001/06/21"
768034	462224	5	"2002/02/14"
1258524292	205068	5	"2001/02/21"
734442	335034	5	"2001/09/28"
732337	391008	5	"2001/03/23"
739008	222472	5	"2001/04/20"
819629700	210284	3	"2001/06/13"
738354	248235	5	"2001/04/20"
2479656580	1181912964	3	"2001/05/08"
769640	212893	5	"2001/02/23"
782295	212893	5	"2001/02/04"
2818215556	394804	5	"2002/03/10"
1542295172	200595	5	"2002/03/10"
2395901572	315310	5	"2001/04/20"
768469	250895	5	"2002/02/14"
792717	369852	5	"2001/06/21"
779009	265981	3	"2001/01/31"
764966	216482	5	"2003/01/03"
787451524	201662	4	"2001/05/11"
769002	322397	4	"2001/02/23"
763860	309973	5	"2001/08/04"
754397	334400	5	"2001/06/20"
777559	320719	5	"2001/01/31"
1554878084	432466	5	"2001/03/23"
798194	200338	5	"2001/09/28"
544837252	210284	4	"2001/09/18"
310283908	296904	5	"2001/04/10"
3893464708	302684	5	"2001/09/07"
2804518532	346777	5	"2001/02/11"
1232703108	322397	5	"2001/02/09"
766630	353309	4	"2001/10/06"
739908	461876	5	"2001/07/13"
724056	250895	4	"2002/01/13"
782371	231243	5	"2001/02/04"
3501887108	216692	5	"2001/03/29"
1324387972	368762	5	"2001/09/06"
720378	381515	5	"2001/01/21"
755011204	381452	5	"2001/05/11"
786443	370747	5	"2001/04/01"
3923676804	365394	5	"2001/09/07"
781785	694566	2	"2001/02/04"
789115	210284	5	"2001/08/05"
758046	212234	5	"2001/03/16"
1367117444	414746	5	"2001/03/27"
767089	241261	5	"2002/02/14"
811254	210789	4	"2001/03/08"
797504	301809	5	"2001/09/28"
785387	282870	5	"2001/04/01"
766545540	224644	5	"2001/05/11"
796141	295491	5	"2001/09/28"
799304	207886	5	"2001/11/15"
1570213508	210789	5	"2001/09/28"
732728	245500	5	"2001/03/23"
436964996	221916	5	"2001/05/18"
1603243652	561680260	3	"2001/09/28"
775076	312846	5	"2001/02/07"
782224	204642	5	"2001/02/04"
578915972	210284	5	"2001/06/29"
726547	353071	5	"2003/05/15"
766898	219587	3	"2002/02/14"
769654	277444	5	"2001/02/23"
771973	267639	5	"2001/03/09"
726588	210789	5	"2003/05/15"
3100544644	304047	5	"2001/03/28"
2742193796	202559	3	"2001/02/11"
766373	392828	4	"2001/10/06"
768545	437448	5	"2002/02/14"
4136734340	368693	4	"2001/03/08"
786239	506137	5	"2001/04/01"
756053	300364	5	"2001/09/07"
1389858436	1872990084	4	"2001/03/29"
796626	428138	5	"2001/09/28"
3873083012	265056	5	"2001/09/07"
764518	301396	4	"2003/01/03"
787612	368762	4	"2001/01/31"
1020628612	323727	5	"2001/03/19"
1170247300	252936	5	"2001/02/09"
2597621380	289296	5	"2001/03/19"
3719204484	203288	5	"2001/11/15"
802592	325966	5	"2003/05/10"
1457688196	380461	5	"2001/10/15"
760426	500382	4	"2003/06/02"
2958724740	200338	5	"2002/03/10"
732278	542869	4	"2001/03/23"
768315012	204418	5	"2001/05/11"
761886	450803	5	"2001/09/28"
762012	210284	4	"2001/09/28"
753072	200903	5	"2001/06/20"
796321	365973	4	"2001/09/28"
753014	311641	5	"2001/06/20"
730163	255170	5	"2001/09/06"
807053	263456	5	"2001/08/21"
3490287236	216631	5	"2001/03/29"
769940	235717	4	"2001/02/23"
806251	291225	4	"2001/10/30"
3230305924	338015	5	"2001/08/20"
1129942660	210412	5	"2001/01/23"
777955	291535	4	"2001/01/31"
810100	224881	5	"2001/01/22"
798565	3260780420	5	"2001/09/28"
271093380	567079	5	"2001/03/29"
783925	315973	5	"2001/04/17"
734221	249990	5	"2001/09/28"
736226	681225	5	"2001/01/26"
721611	415506	5	"2001/03/15"
754011	225095	5	"2001/06/20"
785405	301950	5	"2001/04/01"
801769	465704	4	"2001/03/23"
799759	547140	5	"2001/11/15"
763630	304416	5	"2001/08/04"
768001	350656	5	"2002/02/14"
1867615876	385057	3	"2001/07/31"
728979	270206	4	"2001/08/16"
745161	542694	3	"2001/05/13"
792717	368762	5	"2001/06/21"
3928329860	200338	5	"2001/09/07"
607227524	299917	4	"2001/06/29"
731687	292269	5	"2001/09/06"
795163	557016	5	"2002/02/15"
180260484	346777	5	"2001/03/29"
1584041604	300048	3	"2001/09/28"
731504	223559	5	"2001/09/06"
759139	352429	2	"2003/06/02"
737148	234246	3	"2001/01/26"
782341	261565	5	"2001/02/04"
769109	200338	5	"2001/02/23"
772119	234885	5	"2001/03/09"
2194116228	216899	5	"2002/12/24"
764146	257170	5	"2001/08/04"
775653	439162	4	"2002/07/31"
726376	396985	5	"2003/05/15"
755029	210495	4	"2001/06/20"
1122143876	483668	5	"2001/01/23"
727283	234350	5	"2003/05/15"
2499513988	344637	5	"2001/05/08"
801480	373062	5	"2001/03/23"
758082	203783	5	"2001/03/16"
761471	299917	5	"2002/02/18"
1498189444	256176	5	"2001/05/07"
827362948	311271	5	"2001/06/13"
804718	355408	4	"2001/02/06"
2316996228	246386	5	"2001/09/12"
771913	212914	4	"2001/03/09"
965316228	372535	5	"2002/01/05"
748231	296904	5	"2001/06/06"
808732	233054	5	"2001/01/22"
1159302788	342772	5	"2001/02/09"
747665	284130	5	"2001/04/19"
408718980	206837	5	"2001/05/18"
770541	210284	5	"2001/02/23"
2047446660	483860	4	"2001/01/18"
790555	375995	5	"2001/08/05"
749471	250860	5	"2002/05/11"
769144	270967	4	"2001/02/23"
737926	285907	5	"2001/04/20"
719644	301396	5	"2001/10/27"
666996356	519669	5	"2001/11/29"
786239	413254	4	"2001/04/01"
1131712132	270717	5	"2001/01/25"
2827783812	293732	5	"2002/03/10"
842239620	444057	5	"2003/04/28"
739358	431679	5	"2001/03/07"
747687	209543	3	"2001/04/19"
805138	2953875332	5	"2001/02/06"
778303	262095	5	"2001/01/31"
773164676	434487	5	"2001/05/11"
788468	268006	5	"2001/08/05"
749393	295491	5	"2002/05/11"
750965	243365	5	"2001/03/07"
1381535364	252302	5	"2001/03/29"
731586	248408	5	"2001/09/06"
719912	315436	3	"2002/02/17"
695373444	323374	5	"2001/08/23"
1129942660	483668	5	"2001/01/23"
788011	205639	5	"2001/01/31"
766545540	539856	5	"2001/05/11"
797186	211554	5	"2001/09/28"
732709	224281	5	"2001/03/23"
745016	245500	2	"2001/05/13"
726155	226089	5	"2001/08/23"
903253636	210284	4	"2001/04/04"
795264	413254	5	"2002/02/15"
1234144900	201273	4	"2001/02/09"
767285	442980	5	"2002/02/14"
736590	247337	5	"2001/01/26"
726556	216631	5	"2003/05/15"
1515753092	270456	5	"2002/03/10"
1963363972	372535	4	"2001/01/18"
795685	467325	5	"2001/06/12"
770844	300363	5	"2001/03/09"
778896	294018	5	"2001/01/31"
767635	407132	5	"2002/02/14"
740697	238331	4	"2001/07/13"
785171	222351	5	"2001/04/01"
728503	248612	5	"2001/08/27"
729811	210284	5	"2001/08/16"
765221	693330	5	"2003/01/03"
781934	345721	5	"2001/02/04"
783685	378193	5	"2001/02/04"
766674	352429	4	"2001/10/06"
726967	297335	5	"2003/05/15"
3520433796	248447	5	"2001/03/29"
3122237060	231243	5	"2001/01/18"
797926	232734	5	"2001/09/28"
1064078980	262919	5	"2001/02/07"
4082536068	265056	5	"2001/04/01"
791785	552160	5	"2001/08/05"
800177	366934	5	"2001/11/15"
794489	364257	4	"2001/06/21"
731005	256565	5	"2001/09/06"
728503	299659	5	"2001/08/27"
793400	546356	5	"2001/06/21"
1953992324	346777	5	"2001/01/18"
767662	575627	5	"2002/02/14"
774195	401711	5	"2001/02/07"
745578	239232	5	"2001/05/13"
1191677572	553461	5	"2001/02/09"
1615236740	346777	3	"2001/09/28"
1067290244	210284	5	"2001/02/07"
730660	496579	5	"2001/09/06"
770171	216022	4	"2001/02/23"
2295303812	203696	5	"2001/09/12"
791620	569572	5	"2001/08/05"
769422	351084	4	"2001/02/23"
772081	262760	5	"2001/03/09"
3454635652	200474	5	"2001/08/28"
2234355332	241597	5	"2001/09/12"
807806	421406	5	"2001/09/02"
3134885508	453486	5	"2001/01/18"
753883	458367	5	"2001/06/20"
3919941252	369748	5	"2001/09/07"
767494	292019	5	"2002/02/14"
638488196	241496	5	"2001/11/29"
768115	245500	4	"2002/02/14"
758082	270206	5	"2001/03/16"
806856	487007	5	"2001/08/21"
782174	423230	5	"2001/02/04"
650546820	342772	5	"2001/11/29"
319000196	301396	5	"2001/04/10"
794277	309536	3	"2001/06/21"
780097	235891	5	"2001/02/04"
1155174020	234958	4	"2001/02/09"
726499	210284	5	"2003/05/15"
4030697092	489291	5	"2003/06/02"
720793	326177	5	"2001/04/10"
2155122308	530681	5	"2001/08/30"
289902212	269964	5	"2001/04/10"
480284292	210284	3	"2001/03/27"
582389380	240929	5	"2001/06/29"
768256	249990	5	"2002/02/14"
733397	432043	5	"2001/02/06"
3246427780	229113	5	"2001/08/20"
789621	262430	5	"2001/08/05"
788821	696038	5	"2001/08/05"
775844	368762	5	"2002/07/31"
728400	363422	5	"2001/02/21"
1635815044	416547	5	"2001/10/30"
760888	293732	5	"2003/06/02"
781901	257170	5	"2001/02/04"
3733753476	448594	3	"2001/11/15"
766020	255496	4	"2001/10/20"
291868292	335034	5	"2001/04/10"
768968	338127	5	"2001/02/23"
805716	289843	5	"2001/01/18"
756310	221034	5	"2001/09/07"
1114934916	240597	5	"2001/01/23"
294817412	221652	5	"2001/04/10"
1090358916	204549	5	"2001/01/19"
763776	380461	4	"2001/08/04"
447057540	450599	4	"2001/05/18"
757038	212893	4	"2002/04/10"
3149172356	216899	5	"2001/04/10"
757987	222557	5	"2001/03/16"
725680	238863	4	"2001/08/23"
1099992708	245989	5	"2001/03/14"
3831402116	346777	5	"2001/09/07"
978423428	247034	4	"2002/02/21"
805423	319000	5	"2002/09/15"
327650948	268021	4	"2001/10/29"
749636	201915	5	"2002/05/11"
763232	538598	4	"2001/08/04"
794985	260251	5	"2002/02/15"
4070739588	288445	5	"2001/01/31"
3040185988	222449	5	"2001/06/06"
774492	355445	4	"2001/02/07"
631737988	235989	3	"2001/11/29"
736455	203392	5	"2001/01/26"
770844	322117	5	"2001/03/09"
729988	402326	5	"2001/08/16"
744378	204358	5	"2001/05/13"
866160260	301949	4	"2003/06/14"
3080883844	480385	5	"2001/03/28"
749553	491968	5	"2002/05/11"
764590	326834	5	"2003/01/03"
749032	204278	5	"2001/08/22"
747404	251951	3	"2001/04/19"
1200918148	236832	5	"2001/02/09"
3923676804	372535	5	"2001/09/07"
773347	276798	5	"2001/04/23"
1941933700	483860	5	"2001/01/18"
804645	540161	5	"2001/02/06"
758337	453486	5	"2002/06/29"
2823065220	454822	5	"2002/03/10"
1990233732	538598	5	"2001/01/18"
754435	576190	5	"2001/06/20"
783751	704811	3	"2001/02/04"
3472723588	295491	4	"2001/03/29"
1648791172	212893	4	"2001/10/30"
764306	538598	5	"2001/06/21"
784441	380175	5	"2001/04/17"
782224	412174	5	"2001/02/04"
757709	255170	5	"2001/03/16"
2102955652	206437	5	"2001/10/28"
930909828	247038	5	"2001/06/21"
2041482884	204945	5	"2001/01/18"
758337	423604	5	"2002/06/29"
775681	205491	5	"2002/07/31"
812682884	295723	4	"2001/05/11"
1078693508	1029214084	5	"2001/02/07"
729126	210284	4	"2001/08/16"
783886	301950	5	"2001/04/17"
770239	260251	5	"2001/02/23"
756829	267213	5	"2001/07/18"
441880196	426066	5	"2001/05/18"
2154008196	298157	5	"2001/08/30"
799215	391318	5	"2001/11/15"
793579	319784	4	"2001/06/21"
2068024964	301797	4	"2001/01/18"
777526	203971	5	"2001/01/31"
767145	260676	4	"2002/02/14"
2224328324	426066	3	"2001/09/12"
2256047748	243427	5	"2001/09/12"
679054980	261632	5	"2001/08/23"
1660980868	295491	3	"2001/10/12"
778897	255069	5	"2001/01/31"
291868292	415509	5	"2001/04/10"
812815	261853	5	"2001/03/08"
1744539268	405503	5	"2001/04/18"
2132774532	563513	5	"2001/08/30"
792620	315436	5	"2001/06/21"
749928	372171	5	"2001/08/20"
4070739588	254134	5	"2001/01/31"
762441	346772	5	"2001/09/28"
1134857860	241496	5	"2001/01/25"
3738603140	342046	5	"2001/11/15"
775782	225095	5	"2002/07/31"
786509	408084	5	"2001/04/01"
756149	261351	5	"2001/09/07"
3660877444	255623	5	"2001/04/20"
789643	394804	5	"2001/08/05"
729845	350727	5	"2001/08/16"
769513	446576	5	"2001/02/23"
728503	298157	5	"2001/08/27"
2738196100	556185	5	"2001/05/13"
728746	322738	5	"2002/02/16"
773820	447127	4	"2001/10/30"
2116718212	216022	5	"2001/08/30"
1736085124	491993	5	"2001/04/18"
802100	3156184964	5	"2001/03/23"
3684273796	210870	2	"2001/09/06"
780984	331570	5	"2001/02/04"
202804868	281871	5	"2001/03/29"
3213594244	309126	5	"2001/04/10"
769144	504002	5	"2001/02/23"
794545	540955	4	"2001/06/21"
752764	333004	4	"2001/06/20"
226266756	205464	2	"2001/03/29"
757444	536785	5	"2001/03/16"
762242	222472	5	"2001/09/28"
794582	216022	3	"2001/06/21"
785933	333099	5	"2001/04/01"
434736772	209481	5	"2001/05/18"
822644356	308854	5	"2001/06/13"
776624	395340	5	"2001/01/31"
720951	241139	5	"2001/04/10"
766530	368792	5	"2001/10/06"
2308411012	204441	5	"2001/09/12"
782133	289842	5	"2001/02/04"
2223410820	210284	5	"2001/09/12"
758127	412496	5	"2001/03/16"
740178	365394	3	"2001/07/13"
756686	294757	5	"2001/07/18"
811260	692436	5	"2001/03/08"
1716620932	210284	5	"2001/05/05"
758643	670049	5	"2003/06/02"
750930	597498	5	"2001/03/07"
315330180	238687	5	"2001/04/10"
1200131716	273029	5	"2001/02/09"
752045	483860	5	"2001/03/07"
777602	493220	5	"2001/01/31"
789046	545843	5	"2001/08/05"
1414762116	234885	5	"2001/08/23"
812920	243427	5	"2001/08/07"
345411204	312825	3	"2001/03/15"
772912	302684	5	"2001/03/09"
750351	298157	5	"2001/08/20"
3512438404	264873	5	"2001/03/29"
254316164	329383	5	"2001/03/29"
3046936196	223559	4	"2001/06/06"
811884	298184	5	"2001/03/08"
1515753092	506137	5	"2002/03/10"
1689030276	372171	3	"2001/05/05"
1013550724	242264	5	"2001/03/19"
2648215172	205541	5	"2001/03/19"
768256	267632	4	"2002/02/14"
360484484	1532923780	5	"2001/03/15"
726282	344529	5	"2003/04/28"
809548	396781	5	"2001/01/22"
765221	380461	5	"2003/01/03"
651398788	231243	5	"2001/11/29"
808970	482761	5	"2001/01/22"
3274018436	238687	3	"2001/01/22"
746973	459085	4	"2001/04/19"
724443	280754	4	"2001/06/29"
775933	394197	5	"2002/07/31"
725115	234885	4	"2002/07/13"
807199	210284	5	"2001/08/21"
789607	201915	5	"2001/08/05"
2533396100	319784	5	"2001/05/08"
764966	233481	5	"2003/01/03"
799355	216022	5	"2001/11/15"
809444	366078	5	"2001/01/22"
765982	431998	5	"2001/10/20"
804420	239371	5	"2001/02/06"
800011	430237	5	"2001/11/15"
2795540100	210284	3	"2001/02/11"
808254	300298	5	"2001/01/22"
767658	299435	3	"2002/02/14"
719644	402326	5	"2001/10/27"
769032	211607	5	"2001/02/23"
727750	210284	5	"2001/04/14"
767180	381908	5	"2002/02/14"
791491	408084	3	"2001/08/05"
807309	349482	5	"2001/08/21"
750897	342046	3	"2001/03/07"
793749	293477	4	"2001/06/21"
2652540548	202911	5	"2001/02/11"
745899	268468	4	"2001/05/13"
749636	309534	5	"2002/05/11"
4090400388	408214	5	"2001/08/05"
783060	406014	5	"2001/02/04"
373853828	253291	5	"2001/03/15"
1141935748	231243	5	"2001/08/16"
788028	310391	4	"2001/01/31"
776247	580606	5	"2002/07/31"
4137913988	530687	4	"2001/03/08"
757951	342046	5	"2001/03/16"
766373	338643	5	"2001/10/06"
2513997444	210284	3	"2001/05/08"
857181828	332261	5	"2003/04/28"
769225	266778	5	"2001/02/23"
766308	280754	5	"2001/10/20"
735948	455577	5	"2001/01/26"
766756	298954	3	"2001/10/06"
736617	355445	2	"2001/01/26"
770993	351524	5	"2001/03/09"
1005555332	286861	5	"2001/03/19"
2560069252	311129	5	"2001/05/08"
791503	530202	5	"2001/08/05"
765982	414615	5	"2001/10/20"
3022491268	241729	5	"2001/06/06"
798975	204418	5	"2001/11/15"
2379845252	483860	5	"2001/04/20"
1130663556	260676	5	"2001/01/25"
797369	337504	4	"2001/09/28"
781785	478026	5	"2001/02/04"
767995	249990	5	"2002/02/14"
811075	234345	5	"2001/03/08"
811687	275074	4	"2001/03/08"
2806025860	326177	5	"2001/02/11"
780984	222351	5	"2001/02/04"
3384577668	304047	3	"2001/03/07"
751939	200500	5	"2001/03/07"
749161	241261	5	"2001/08/22"
726824	299846	5	"2003/05/15"
786927	238687	4	"2001/04/01"
807484	270206	4	"2001/08/21"
805549	242398	2	"2002/09/15"
736336	418534	3	"2001/01/26"
787721	405503	4	"2001/01/31"
773549	397037	5	"2001/10/30"
719715	536705	5	"2002/02/17"
1202884228	235856	4	"2001/02/09"
789279	555716	5	"2001/08/05"
788243	363189	5	"2001/01/31"
383291012	340249	5	"2001/03/15"
3171192452	266633	5	"2001/04/10"
741148	242568	5	"2001/07/13"
759565	3206582148	5	"2003/06/02"
