V1	V2	V3	V6
1222910	379162	5	2001/08/26
1222910	536828	5	2001/08/26
1222910	240944	5	2001/08/26
1222910	346054	5	2001/08/26
1222910	3135213444	5	2001/08/26
1222910	205639	4	2001/08/26
1222910	457657	4	2001/08/26
1222910	481852	4	2001/08/26
1222910	634051	3	2001/08/26
1222910	466478	2	2001/08/26
1222929	3180236676	5	2001/08/26
1222929	3238891396	5	2001/08/26
1222929	481779	5	2001/08/26
1222929	3157757828	5	2001/08/26
1222929	472056	5	2001/08/26
1222929	3215167364	5	2001/08/26
1222929	3190722436	5	2001/08/26
1222929	3190329220	5	2001/08/26
1222929	3267530628	5	2001/08/26
1222929	3190984580	5	2001/08/26
1222929	315667	5	2001/08/26
1222929	3171716996	5	2001/08/26
1222929	3229519748	5	2001/08/26
1222929	467306	5	2001/08/26
1222929	467532	5	2001/08/26
1222929	464723	5	2001/08/26
1222929	464193	5	2001/08/26
1222929	3149696900	5	2001/08/26
1222929	3166211972	5	2001/08/26
1222929	485802	5	2001/08/26
1222929	547062	5	2001/08/26
1222929	3156316036	5	2001/08/26
1222929	499950	5	2001/08/26
1222929	454764	4	2001/08/26
1222929	210284	4	2001/08/26
1222929	3214643076	4	2001/08/26
1222929	462815	4	2001/08/26
1222929	474053	4	2001/08/26
1222929	576300	4	2001/08/26
1222929	3235483524	4	2001/08/26
1222929	530687	4	2001/08/26
1222929	526635	4	2001/08/26
1222929	486027	4	2001/08/26
1222929	3143208836	4	2001/08/26
1222929	3180892036	4	2001/08/26
1222929	3227815812	4	2001/08/26
1222929	472259	4	2001/08/26
1222929	500451	4	2001/08/26
1222929	500141	3	2001/08/26
1222929	488717	3	2001/08/26
1222929	464639	3	2001/08/26
1222929	464027	3	2001/08/26
1222961	372535	5	2001/08/26
1222961	494306	5	2001/08/26
1222961	324557	5	2001/08/26
1222961	692501	5	2001/08/26
1222961	340421	5	2001/08/26
1222961	295723	5	2001/08/26
1222961	304137	5	2001/08/26
1222961	240308	5	2001/08/26
1222961	366895	5	2001/08/26
1222961	528759	5	2001/08/26
1222961	204441	5	2001/08/26
1222961	3248852868	5	2001/08/26
1222961	496579	5	2001/08/26
1222961	265810	5	2001/08/26
1222961	221652	5	2001/08/26
1222961	415948	5	2001/08/26
1222961	258110	5	2001/08/26
1222961	556185	5	2001/08/26
1222961	205645	5	2001/08/26
1222961	210789	5	2001/08/26
1222961	249808	5	2001/08/26
1222961	325966	5	2001/08/26
1222961	348390	5	2001/08/26
1222961	372200	5	2001/08/26
1222961	385423	5	2001/08/26
1222961	658542	5	2001/08/26
1222961	223677	5	2001/08/26
1222961	459045	5	2001/08/26
1222961	458046	5	2001/08/26
1222961	485099	5	2001/08/26
1222961	474900	5	2001/08/26
1222961	378754	5	2001/08/26
1222961	434423	5	2001/08/26
1222961	553461	5	2001/08/26
1222961	241119	5	2001/08/26
1222961	202559	5	2001/08/26
1222961	293976	5	2001/08/26
1222961	329004	5	2001/08/26
1222961	280907	5	2001/08/26
1222961	354232	5	2001/08/26
1222961	432603	5	2001/08/26
1222961	555183	5	2001/08/26
1222961	419622	5	2001/08/26
1222961	290861	5	2001/08/26
1222961	411063	5	2001/08/26
1222961	426834	5	2001/08/26
1222961	445422	5	2001/08/26
1222961	417557	5	2001/08/26
1222961	210284	5	2001/08/26
1222961	299574	5	2001/08/26
1222961	223618	5	2001/08/26
1222961	261524	4	2001/08/26
1222969	205639	5	2001/08/26
1222969	238009	5	2001/08/26
1222969	201180	4	2001/08/26
1222969	304137	4	2001/08/26
1222969	527804	4	2001/08/26
1222969	355176	3	2001/08/26
1222969	284130	3	2001/08/26
1222974	266569	5	2001/08/26
1222974	483429	5	2001/08/26
1222974	205639	5	2001/08/26
1222974	482980	5	2001/08/26
1222974	447974	5	2001/08/26
1222974	249808	4	2001/08/26
1222974	363895	4	2001/08/26
1222993	355176	3	2001/08/26
1223004	537477	5	2001/08/26
1223004	437141	5	2001/08/26
1223004	527804	4	2001/08/26
1223004	558451	4	2001/08/26
1223022	298184	4	2001/08/26
1223022	495765	3	2001/08/26
1223022	355176	3	2001/08/26
1223022	261632	3	2001/08/26
1223022	707259	3	2001/08/26
1223022	304849	3	2001/08/26
1223031	3248852868	5	2001/08/26
1223031	257170	5	2001/08/26
1223031	519267	5	2001/08/26
1223031	219306	5	2001/08/26
1223031	265276	4	2001/08/26
1223031	355176	4	2001/08/26
1223043	203521	5	2001/08/26
1223043	3137834884	5	2001/08/26
1223043	333399	4	2001/08/26
5352689284	203521	5	2001/08/26
5352689284	234885	5	2001/08/26
5352689284	3188232068	5	2001/08/26
5352689284	3238891396	5	2001/08/26
5352689284	3186397060	5	2001/08/26
5352689284	3180236676	5	2001/08/26
5352689284	411580	4	2001/08/26
5352689284	495765	4	2001/08/26
1223066	3249180548	5	2001/08/26
1223066	446901	5	2001/08/26
1223066	454764	5	2001/08/26
1223066	396664	5	2001/08/26
1223066	210284	5	2001/08/26
1223066	467449	2	2001/08/26
1223089	266569	5	2001/08/26
1223089	298184	5	2001/08/26
1223089	539789	5	2001/08/26
1223089	346429	5	2001/08/26
1223089	216899	5	2001/08/26
1223089	555781	5	2001/08/26
1223089	308835	5	2001/08/26
1223089	433727	4	2001/08/26
1223097	213141	5	2001/08/26
1223097	512359	5	2001/08/26
1223097	304849	5	2001/08/26
1223097	296641	4	2001/08/26
1223115	534759	5	2001/08/26
1223115	200500	5	2001/08/26
1223115	298184	5	2001/08/26
1223115	416547	5	2001/08/26
1223115	493620	5	2001/08/26
1223115	566305	5	2001/08/26
1223115	287388	5	2001/08/26
1223115	576190	5	2001/08/26
1223115	299917	5	2001/08/26
1223115	469252	5	2001/08/26
1223115	266240	5	2001/08/26
1223115	3282145156	5	2001/08/26
1223115	397338	5	2001/08/26
1223115	222351	5	2001/08/26
1223115	483667	5	2001/08/26
1223115	415947	5	2001/08/26
1223115	338145	5	2001/08/26
1223118	355176	5	2001/08/26
1223118	265810	5	2001/08/26
1223118	432476	5	2001/08/26
1223118	403562	3	2001/08/26
1223120	3219754884	5	2001/08/26
1223120	3178073988	5	2001/08/26
1223120	3172110212	5	2001/08/26
1223120	3275132804	5	2001/08/26
1223120	3175780228	5	2001/08/26
1223120	3199700868	5	2001/08/26
1223120	3161558916	5	2001/08/26
1223120	3170602884	5	2001/08/26
1223120	486890	5	2001/08/26
1223120	507426	5	2001/08/26
1223120	497089	5	2001/08/26
1223120	3191771012	5	2001/08/26
1223120	468355	5	2001/08/26
1223120	3176304516	5	2001/08/26
1223120	3251146628	5	2001/08/26
1223120	3168178052	5	2001/08/26
1223120	3190722436	5	2001/08/26
1223120	3167719300	5	2001/08/26
1223120	3214184324	5	2001/08/26
1223120	3184758660	5	2001/08/26
1223120	3221327748	5	2001/08/26
1223120	488060	5	2001/08/26
1223120	3202781060	5	2001/08/26
1223120	3186003844	5	2001/08/26
1223120	3167260548	5	2001/08/26
1223120	3162148740	5	2001/08/26
1223120	3203698564	5	2001/08/26
1223120	450802	5	2001/08/26
1223120	3172306820	5	2001/08/26
1223120	355176	4	2001/08/26
1223120	3256782724	4	2001/08/26
1223120	3191312260	4	2001/08/26
1223120	3187838852	4	2001/08/26
1223120	3188297604	4	2001/08/26
1223120	3198390148	4	2001/08/26
1223120	3193147268	4	2001/08/26
1223120	3196817284	3	2001/08/26
1223120	462878	3	2001/08/26
1223120	3202322308	3	2001/08/26
1223120	3191377796	3	2001/08/26
1223120	523685	3	2001/08/26
1223128	266569	5	2001/08/26
1223128	257170	5	2001/08/26
1223128	355176	5	2001/08/26
1223128	538705	5	2001/08/26
1223128	256565	5	2001/08/26
1223128	200204	5	2001/08/26
1223128	501401	5	2001/08/26
1223128	372200	5	2001/08/26
1223128	279580	4	2001/08/26
1223136	247820	5	2001/08/26
1223136	563800	5	2001/08/26
1223136	446901	5	2001/08/26
1223136	257170	5	2001/08/26
1223136	375071	5	2001/08/26
1223136	240057	5	2001/08/26
1223136	444565	5	2001/08/26
1223136	510750	4	2001/08/26
1223141	519584	5	2001/08/26
1223141	304849	4	2001/08/26
1223141	446901	4	2001/08/26
1223141	258077	4	2001/08/26
1223141	321620	3	2001/08/26
1223161	429445	5	2001/08/26
1223161	533485	3	2001/08/26
1223161	395509	2	2001/08/26
1223176	380549	4	2001/08/26
1223179	210284	5	2001/08/26
1223179	203521	5	2001/08/26
1223179	265810	5	2001/08/26
1223179	618131	5	2001/08/26
1223179	428216	5	2001/08/26
1223179	499278	5	2001/08/26
1223179	298365	5	2001/08/26
1223179	279165	5	2001/08/26
1223179	203783	5	2001/08/26
1223182	375011	5	2001/08/26
1223182	375071	5	2001/08/26
1223182	3125776260	5	2001/08/26
1223182	212370	4	2001/08/26
1223182	249808	4	2001/08/26
1223182	355176	3	2001/08/26
1223182	553086	3	2001/08/26
1223197	304849	5	2001/08/26
1223197	372535	5	2001/08/26
1223197	315231	5	2001/08/26
1223197	261790	5	2001/08/26
1223197	3260780420	4	2001/08/26
1223197	204441	4	2001/08/26
1223197	268787	4	2001/08/26
1223199	563800	5	2001/08/26
1223199	446901	5	2001/08/26
1223199	298936	5	2001/08/26
1223199	212370	5	2001/08/26
1223199	262868	5	2001/08/26
1223199	485155	5	2001/08/26
1223199	354547	5	2001/08/26
1223199	353490	5	2001/08/26
1223199	437448	5	2001/08/26
1223199	2896990084	5	2001/08/26
1223225	462794	5	2001/08/26
1223225	257888	5	2001/08/26
1223225	304137	5	2001/08/26
1223225	457781	5	2001/08/26
1223225	212370	5	2001/08/26
1223225	304849	5	2001/08/26
1223225	352072	5	2001/08/26
1223225	522055	5	2001/08/26
1223225	265981	5	2001/08/26
1223225	270304	5	2001/08/26
1223225	309851	5	2001/08/26
5354131076	468355	5	2001/08/26
5354131076	3162148740	5	2001/08/26
5354131076	3205140356	5	2001/08/26
5354131076	3170275204	5	2001/08/26
5354131076	3169947524	5	2001/08/26
5354131076	3188232068	5	2001/08/26
5354131076	3212087172	5	2001/08/26
5354131076	3187707780	5	2001/08/26
5354131076	3202781060	5	2001/08/26
5354131076	3187838852	5	2001/08/26
5354131076	3222769540	5	2001/08/26
5354131076	3197669252	5	2001/08/26
5354131076	3184758660	5	2001/08/26
5354131076	3161558916	5	2001/08/26
5354131076	3172306820	5	2001/08/26
5354131076	3251146628	5	2001/08/26
5354131076	3191639940	5	2001/08/26
5354131076	3219754884	5	2001/08/26
5354131076	518672	5	2001/08/26
5354131076	3193671556	5	2001/08/26
5354131076	3199700868	5	2001/08/26
5354131076	3203698564	5	2001/08/26
5354131076	3174272900	5	2001/08/26
5354131076	3238629252	5	2001/08/26
5354131076	3169554308	5	2001/08/26
5354131076	3196817284	5	2001/08/26
5354131076	3170602884	5	2001/08/26
5354131076	3214184324	5	2001/08/26
5354131076	3164835716	5	2001/08/26
5354131076	488060	5	2001/08/26
5354131076	552070	5	2001/08/26
5354131076	3219033988	5	2001/08/26
5354131076	3167260548	5	2001/08/26
5354131076	3256782724	5	2001/08/26
5354131076	3178532740	5	2001/08/26
5354131076	3184365444	5	2001/08/26
5354131076	3167588228	5	2001/08/26
5354131076	3186003844	5	2001/08/26
5354131076	3232272260	5	2001/08/26
5354131076	3206582148	5	2001/08/26
5354131076	3178073988	5	2001/08/26
5354131076	482455	5	2001/08/26
5354131076	243427	4	2001/08/26
5354131076	3161362308	4	2001/08/26
5354131076	484402	4	2001/08/26
5354131076	3191771012	4	2001/08/26
5354131076	3185151876	4	2001/08/26
5354131076	3168178052	4	2001/08/26
5354131076	3191377796	4	2001/08/26
5354131076	3189084036	4	2001/08/26
5354131076	3193147268	4	2001/08/26
5354131076	3175780228	4	2001/08/26
5354131076	3222572932	4	2001/08/26
5354131076	507426	4	2001/08/26
5354131076	530687	4	2001/08/26
5354131076	3188297604	3	2001/08/26
5354131076	3206844292	3	2001/08/26
5354131076	3184168836	3	2001/08/26
5354131076	3176304516	3	2001/08/26
5354131076	3191312260	3	2001/08/26
5354131076	523685	3	2001/08/26
5354131076	480600	3	2001/08/26
5354131076	3179712388	3	2001/08/26
5354131076	3172110212	3	2001/08/26
1223232	212365	5	2001/08/26
1223232	304137	5	2001/08/26
1223232	667808	5	2001/08/26
1223232	249808	5	2001/08/26
1223232	372200	5	2001/08/26
1223232	428216	5	2001/08/26
1223232	535962	5	2001/08/26
1223237	304849	3	2001/08/26
1223238	257170	5	2001/08/26
1223238	210284	5	2001/08/26
1223238	3191312260	5	2001/08/26
1223238	3187445636	5	2001/08/26
1223238	3193671556	5	2001/08/26
1223238	3176304516	5	2001/08/26
1223238	3168178052	5	2001/08/26
1223238	559286	5	2001/08/26
1223238	530687	5	2001/08/26
1223238	3161558916	5	2001/08/26
1223238	3269627780	5	2001/08/26
1223238	3214184324	5	2001/08/26
1223238	3212087172	5	2001/08/26
1223238	3185151876	5	2001/08/26
1223238	3174403972	5	2001/08/26
1223238	3202781060	5	2001/08/26
1223238	3197669252	5	2001/08/26
1223238	3178073988	5	2001/08/26
1223238	3184758660	5	2001/08/26
1223238	3184168836	5	2001/08/26
1223238	3232272260	5	2001/08/26
1223238	468355	5	2001/08/26
1223238	488060	5	2001/08/26
1223238	3188297604	5	2001/08/26
1223238	3234959236	5	2001/08/26
1223238	3167260548	5	2001/08/26
1223238	3191771012	5	2001/08/26
1223238	3251146628	5	2001/08/26
1223238	3172306820	5	2001/08/26
1223238	3196817284	5	2001/08/26
1223238	3175780228	5	2001/08/26
1223238	3172110212	5	2001/08/26
1223238	3186003844	5	2001/08/26
1223238	3203698564	5	2001/08/26
1223238	518672	5	2001/08/26
1223238	484313	5	2001/08/26
1223238	447097	5	2001/08/26
1223238	486890	4	2001/08/26
1223238	3161362308	4	2001/08/26
1223238	3191377796	4	2001/08/26
1223238	3167719300	4	2001/08/26
1223238	3171979140	4	2001/08/26
1223238	3199700868	4	2001/08/26
1223238	3179712388	4	2001/08/26
1223238	3187838852	4	2001/08/26
1223238	499950	4	2001/08/26
1223238	3198390148	4	2001/08/26
1223238	3184365444	4	2001/08/26
1223238	465411	4	2001/08/26
1223238	3187707780	3	2001/08/26
1223238	503958	3	2001/08/26
1223238	3167588228	3	2001/08/26
1223238	450802	3	2001/08/26
1223238	3193147268	3	2001/08/26
1223238	3199307652	3	2001/08/26
1223238	484402	3	2001/08/26
1223238	3164835716	3	2001/08/26
1223238	3222769540	3	2001/08/26
1223238	3191639940	3	2001/08/26
1223238	3188232068	3	2001/08/26
1223238	3170275204	3	2001/08/26
1223238	3169947524	3	2001/08/26
1223238	3206844292	3	2001/08/26
1223238	3162148740	3	2001/08/26
1223238	3184299908	3	2001/08/26
1223238	3169554308	3	2001/08/26
1223238	448704	2	2001/08/26
1223238	2997456772	2	2001/08/26
1223238	236467	2	2001/08/26
1223242	203288	5	2001/08/26
1223242	3187445636	5	2001/08/26
1223242	3185151876	5	2001/08/26
1223242	486890	5	2001/08/26
1223242	3161362308	5	2001/08/26
1223242	450802	5	2001/08/26
1223242	503958	5	2001/08/26
1223242	3184758660	5	2001/08/26
1223242	530687	5	2001/08/26
1223242	3214184324	5	2001/08/26
1223242	3174403972	5	2001/08/26
1223242	3178532740	5	2001/08/26
1223242	3191377796	5	2001/08/26
1223242	3197669252	5	2001/08/26
1223242	3251146628	5	2001/08/26
1223242	3193671556	5	2001/08/26
1223242	3172306820	5	2001/08/26
1223242	484402	5	2001/08/26
1223242	3178073988	5	2001/08/26
1223242	3232272260	5	2001/08/26
1223242	3191639940	5	2001/08/26
1223242	3169947524	5	2001/08/26
1223242	3211235204	5	2001/08/26
1223242	480600	5	2001/08/26
1223242	3190001540	5	2001/08/26
1223242	3161558916	5	2001/08/26
1223242	3174272900	5	2001/08/26
1223242	3176304516	5	2001/08/26
1223242	3188232068	5	2001/08/26
1223242	497089	5	2001/08/26
1223242	3193147268	5	2001/08/26
1223242	3170275204	5	2001/08/26
1223242	3167588228	5	2001/08/26
1223242	3191050116	5	2001/08/26
1223242	3212087172	5	2001/08/26
1223242	3172110212	5	2001/08/26
1223242	3198390148	5	2001/08/26
1223242	3171979140	5	2001/08/26
1223242	3191312260	5	2001/08/26
1223242	3184299908	5	2001/08/26
1223242	3186003844	5	2001/08/26
1223242	3169554308	5	2001/08/26
1223242	3203698564	5	2001/08/26
1223242	499950	5	2001/08/26
1223242	3167719300	5	2001/08/26
1223242	3184365444	5	2001/08/26
1223242	325966	4	2001/08/26
1223242	3187707780	4	2001/08/26
1223242	3269627780	4	2001/08/26
1223242	3199307652	4	2001/08/26
1223242	3202781060	4	2001/08/26
1223242	3206844292	4	2001/08/26
1223242	3191771012	4	2001/08/26
1223242	3184168836	4	2001/08/26
1223242	3168178052	4	2001/08/26
1223242	3162148740	4	2001/08/26
1223242	3167260548	4	2001/08/26
1223242	3238629252	4	2001/08/26
1223242	3199700868	4	2001/08/26
1223242	3188297604	4	2001/08/26
1223242	559286	3	2001/08/26
1223242	3164835716	3	2001/08/26
1223242	3222769540	3	2001/08/26
1223242	212370	3	2001/08/26
1223242	468355	3	2001/08/26
1223242	3234959236	3	2001/08/26
1223242	3169030020	3	2001/08/26
1223242	3202322308	3	2001/08/26
1223242	3175780228	3	2001/08/26
1223242	3196817284	3	2001/08/26
1223242	488060	3	2001/08/26
1223242	486408	3	2001/08/26
1223242	465411	3	2001/08/26
1223242	687641	3	2001/08/26
1223242	276688	3	2001/08/26
1223243	205645	5	2001/08/26
1223243	252420	5	2001/08/26
1223243	454480	4	2001/08/26
1223243	325966	4	2001/08/26
1223247	372535	5	2001/08/26
1223247	294757	5	2001/08/26
1223247	296363	5	2001/08/26
1223247	419890	5	2001/08/26
1223247	206678	5	2001/08/26
1223247	372134	5	2001/08/26
1223247	256928	5	2001/08/26
1223247	299917	5	2001/08/26
1223247	372200	5	2001/08/26
1223247	675566	5	2001/08/26
1223247	704811	5	2001/08/26
1223247	479621	5	2001/08/26
1223247	398629	5	2001/08/26
1223247	369687	5	2001/08/26
1223247	439690	5	2001/08/26
1223247	462625	5	2001/08/26
1223247	474900	5	2001/08/26
1223247	465597	5	2001/08/26
1223247	372617	5	2001/08/26
1223247	485705	5	2001/08/26
1223247	291911	5	2001/08/26
1223247	265276	5	2001/08/26
1223247	447185	5	2001/08/26
1223247	551764	5	2001/08/26
1223247	508818	5	2001/08/26
1223247	440757	5	2001/08/26
1223247	525102	5	2001/08/26
1223247	401113	5	2001/08/26
1223247	239810	5	2001/08/26
1223247	233068	5	2001/08/26
1223247	339709	5	2001/08/26
1223247	205621	5	2001/08/26
1223266	355176	5	2001/08/26
1223266	205639	5	2001/08/26
1223266	692501	5	2001/08/26
1223266	286861	5	2001/08/26
1223266	304849	5	2001/08/26
1223266	472055	5	2001/08/26
1223266	338110	4	2001/08/26
1223283	372535	5	2001/08/26
1223283	501401	5	2001/08/26
1223283	256565	5	2001/08/26
1223283	553567	5	2001/08/26
1223283	511631	5	2001/08/26
1223283	289843	5	2001/08/26
1223283	527304	5	2001/08/26
1223283	468457	5	2001/08/26
1223283	406573	5	2001/08/26
1223283	484613	5	2001/08/26
1223283	531899	5	2001/08/26
1223283	3171913604	5	2001/08/26
1223283	372200	5	2001/08/26
1223283	505356	5	2001/08/26
1223283	347027	5	2001/08/26
1223283	527455	5	2001/08/26
1223283	323727	5	2001/08/26
1223283	232969	5	2001/08/26
1223283	386469	5	2001/08/26
1223283	306185	5	2001/08/26
1223283	526713	5	2001/08/26
1223283	339360	5	2001/08/26
1223283	547349	5	2001/08/26
1223283	426703	5	2001/08/26
1223283	210284	5	2001/08/26
1223283	298157	5	2001/08/26
1223283	380461	4	2001/08/26
1223283	3201273732	4	2001/08/26
1223283	520405	4	2001/08/26
1223283	522717	4	2001/08/26
1223283	543455	4	2001/08/26
1223283	460882	4	2001/08/26
1223283	542281	4	2001/08/26
1223283	539671	4	2001/08/26
1223283	469045	4	2001/08/26
1223283	223677	4	2001/08/26
1223290	525858	5	2001/08/26
1223290	323374	5	2001/08/26
1223290	257170	5	2001/08/26
1223290	571178	5	2001/08/26
1223290	372200	5	2001/08/26
1223305	545858	5	2001/08/26
1223305	243427	5	2001/08/26
1223305	256928	5	2001/08/26
1223305	355176	5	2001/08/26
1223305	3260780420	5	2001/08/26
1223305	530994	5	2001/08/26
1223305	346429	5	2001/08/26
1223305	239697	5	2001/08/26
1223305	533253	5	2001/08/26
1223305	661255	5	2001/08/26
1223305	285903	5	2001/08/26
1223305	496391	5	2001/08/26
1223305	241374	5	2001/08/26
1223305	3135213444	5	2001/08/26
1223305	430379	5	2001/08/26
1223305	237522	5	2001/08/26
1223305	348374	5	2001/08/26
1223305	3175583620	5	2001/08/26
1223305	313246	5	2001/08/26
1223305	320759	5	2001/08/26
1223305	523307	5	2001/08/26
1223305	320854	5	2001/08/26
1223305	380461	5	2001/08/26
1223305	462630	5	2001/08/26
1223305	380175	5	2001/08/26
1223305	380439	5	2001/08/26
1223305	251205	5	2001/08/26
1223305	216482	5	2001/08/26
1223305	288800	5	2001/08/26
1223305	256565	5	2001/08/26
1223305	301797	5	2001/08/26
1223305	211801	5	2001/08/26
1223305	235766	5	2001/08/26
1223305	542694	5	2001/08/26
1223305	268021	5	2001/08/26
1223305	301396	5	2001/08/26
1223305	297335	5	2001/08/26
1223305	322117	5	2001/08/26
1223305	383150	5	2001/08/26
1223305	260676	5	2001/08/26
1223305	238184	5	2001/08/26
1223305	210762	5	2001/08/26
1223305	306254	5	2001/08/26
1223305	309347	5	2001/08/26
1223305	533234	5	2001/08/26
1223305	267632	5	2001/08/26
1223305	483860	5	2001/08/26
1223305	526523	5	2001/08/26
1223305	232969	5	2001/08/26
1223305	231765	5	2001/08/26
1223305	1376554884	5	2001/08/26
1223305	301950	5	2001/08/26
1223305	298724	4	2001/08/26
1223305	533537	4	2001/08/26
1223305	247388	4	2001/08/26
1223305	234283	4	2001/08/26
1223305	502205	4	2001/08/26
1223305	534929	4	2001/08/26
1223305	277533	4	2001/08/26
1223305	225095	4	2001/08/26
1223305	533229	4	2001/08/26
1223305	324994	4	2001/08/26
1223305	240913	4	2001/08/26
1223305	446738	4	2001/08/26
1223305	202525	4	2001/08/26
1223305	218579	4	2001/08/26
1223305	210412	4	2001/08/26
1223305	282884	4	2001/08/26
1223305	416767	4	2001/08/26
1223317	471896	5	2001/08/26
1223317	471904	5	2001/08/26
1223317	235891	5	2001/08/26
1223317	235890	5	2001/08/26
1223317	471892	5	2001/08/26
1223317	252420	4	2001/08/26
1223317	232795	4	2001/08/26
1223317	210284	3	2001/08/26
1223317	310189	2	2001/08/26
1223317	378256	2	2001/08/26
1223353	3184365444	5	2001/08/26
1223353	3222572932	5	2001/08/26
1223353	507426	5	2001/08/26
1223353	3254226820	5	2001/08/26
