"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"11476640"	5070556804	3176304516	3	0	"2001/01/10"	"2001/05/10"	1	2531389
"12279921"	800174	224409	5	0	"2001/01/19"	"2001/01/19"	1	2531403
"10055262"	23953313412	273739	5	0	"2001/06/27"	"2001/06/27"	1	2522535
"367198"	847252	427756	5	0	"2001/01/10"	"2001/02/11"	1	2522498
"945362"	1211718	298184	4	0	"2001/01/10"	"2001/10/10"	1	2521901
"472155"	897736	437131	5	0	"2001/01/10"	"2003/03/15"	1	2522499
"7276697"	17135734404	7724109700	5	0	"2001/05/01"	"2001/05/01"	1	2522131
"4060350"	1393030	660525	5	0	"2001/01/10"	"2002/04/18"	1	-1
"1941627"	17889529476	323185	5	0	"2001/04/19"	"2001/04/19"	1	2522317
"13618336"	868241	205639	5	0	"2001/01/10"	"2002/05/06"	1	30971265
"4621871"	19005869700	5980327812	4	0	"2001/04/28"	"2001/04/28"	1	2522131
"1061183"	125870212	279675	5	0	"2001/01/10"	"2001/10/05"	2	2522484
"713674"	1039786	501988	5	0	"2001/01/10"	"2001/04/14"	1	-1
"2031802"	1077837	626193	4	0	"2001/05/22"	"2001/05/22"	1	2522131
"3774401"	354852996	319609	5	0	"2001/01/10"	"2001/09/13"	2	46335
"6670447"	1486317	263022	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"6917728"	1516526	346628	5	0	"2001/01/10"	"2001/10/05"	2	2522499
"11677795"	1447470	210185	5	0	"2001/01/10"	"2001/04/19"	2	2522499
"3708172"	1276692	466652	4	0	"2001/01/10"	"2001/08/03"	1	2522535
"5633837"	831610	538411	5	0	"2001/01/10"	"2001/09/01"	1	2531403
"12207237"	1522707	579026	5	0	"2001/01/10"	"2001/08/05"	2	2522499
"9299222"	5968989828	3230699396	5	0	"2001/01/10"	"2001/01/18"	1	165915759489
"4738462"	1650040964	308713	5	0	"2001/06/09"	"2001/06/09"	1	2522131
"5246334"	1341431	39959498628	5	0	"2002/04/08"	"2002/04/08"	1	2522317
"4012597"	1387499	450802	3	0	"2001/01/10"	"2002/04/19"	1	6205
"11717452"	1307501	380461	5	0	"2001/01/10"	"2001/09/09"	1	2522317
"2328636"	40145620612	277629	5	0	"2001/09/08"	"2001/09/08"	1	2522726
"7418663"	28135427716	335034	3	0	"2001/06/22"	"2001/06/22"	1	2522488
"1354879"	1384980	563800	4	0	"2001/01/10"	"2003/05/10"	1	165915759489
"4248214"	1511345	253067	5	0	"2001/01/10"	"2001/09/06"	2	2522499
"9579370"	1525290	565291	4	0	"2001/01/10"	"2002/07/02"	2	2522499
"378165"	852129	372535	3	0	"2001/01/10"	"2001/11/15"	1	-1
"8593129"	988033	533228	5	0	"2001/01/10"	"2002/02/18"	1	3321654
"11473078"	5051551364	3237121924	3	0	"2001/01/10"	"2002/08/10"	1	2531389
"2725973"	1388940932	243427	5	0	"2001/01/10"	"2001/02/27"	1	3321654
"12825516"	28486504068	17891168132	5	0	"2001/08/15"	"2001/08/15"	1	2522265
"4377540"	7387909764	301950	5	0	"2001/01/28"	"2001/01/28"	1	3321654
"273553"	798966	508983	5	0	"2001/01/10"	"2001/11/15"	1	2531403
"9281424"	1483432	353236	5	0	"2001/01/10"	"2001/10/05"	2	2522484
"6898016"	1510965	421711	5	0	"2001/01/10"	"2002/01/05"	2	2522499
"1825023"	12873731716	334552	5	0	"2001/03/12"	"2001/03/12"	1	2518365
"4463910"	2003996292	224115	5	0	"2001/03/08"	"2001/03/08"	1	2522131
"12303928"	774392	324500	5	0	"2001/02/01"	"2001/02/01"	1	6205
"2641777"	64658640516	327612	5	0	"2002/05/21"	"2002/05/21"	1	2522131
"7327462"	23211708036	308713	5	0	"2001/05/20"	"2001/05/20"	1	2522131
"11237465"	1005127	451811	5	0	"2001/01/10"	"2001/02/02"	1	46335
"12478150"	1267533	4587622276	5	0	"2001/04/11"	"2001/04/11"	1	2522535
"13226527"	720985	539856	5	0	"2001/01/10"	"2001/02/11"	1	2522488
"5870460"	951207	574766	5	0	"2001/01/10"	"2001/03/06"	1	2923567
"6783507"	1495510	260251	5	0	"2001/01/10"	"2001/06/27"	2	2522499
"3122552"	4334063236	200338	5	0	"2001/01/10"	"2001/09/28"	1	-1
"11715938"	1307063	559442	5	0	"2001/01/10"	"2001/04/10"	1	2522482
"1711976"	1495414	334400	5	0	"2001/01/18"	"2001/01/18"	1	2522499
"7395378"	26695274116	206045	5	0	"2001/06/12"	"2001/06/12"	1	3321654
"3809287"	1312483	380658	5	0	"2001/01/10"	"2001/08/05"	1	2522317
"5039272"	43309895300	279675	5	0	"2001/10/17"	"2001/10/17"	1	2522131
"7870467"	59296812676	15101955972	3	0	"2002/03/20"	"2002/03/20"	1	2522131
"9625093"	798269572	507426	5	0	"2001/01/10"	"2001/08/21"	2	2522317
"12035104"	1494203	211607	5	0	"2001/01/10"	"2001/03/15"	2	2522499
"9915212"	21180747396	351641	3	0	"2001/05/06"	"2001/05/06"	1	2531403
"6999620"	1547790	502205	5	0	"2001/01/10"	"2001/09/06"	2	6205
"6464848"	1452979	534929	5	0	"2001/01/10"	"2001/12/05"	2	2522488
"2529307"	18705976964	237829	4	0	"2002/02/09"	"2002/02/09"	1	2521901
"4713737"	14655917700	1008766852	5	0	"2001/06/01"	"2001/06/01"	1	2522131
"12286201"	6852939396	257650	5	0	"2001/01/23"	"2001/01/23"	1	2518365
"2611389"	62230400644	12307238788	5	0	"2002/04/26"	"2002/04/26"	1	2531389
"3532528"	1175788	465597	5	0	"2001/01/10"	"2001/02/03"	1	2531389
"9626872"	1545947	228431	3	0	"2001/01/10"	"2001/08/21"	2	2518365
"12666366"	27095699076	456058	4	0	"2001/06/14"	"2001/06/14"	1	2522131
"7774304"	729953	463218	5	0	"2001/12/31"	"2001/12/31"	1	2522499
"1095997"	1289866	669363	5	1	"2001/01/10"	"2001/03/09"	1	2522535
"11354923"	1091775	389768	5	0	"2001/01/10"	"2003/03/11"	1	2522131
"10939522"	845307	465597	5	0	"2001/01/10"	"2001/10/25"	1	2522498
"5798964"	909234	349421	5	0	"2001/01/10"	"2001/05/16"	1	2522499
"7749421"	48629059204	6635622276	4	0	"2001/12/06"	"2001/12/06"	1	2522499
"2820106"	755790	286617	5	0	"2001/01/10"	"2001/11/17"	1	2518365
"11465776"	1188955	460234	4	0	"2001/01/10"	"2001/09/25"	1	2531389
"11917072"	1383833	556185	5	0	"2001/01/10"	"2001/10/25"	1	2522726
"10318854"	40574881412	329383	5	0	"2001/10/24"	"2001/10/24"	1	3321654
"2958783"	820276	203521	5	0	"2001/01/10"	"2001/11/17"	1	2522494
"10877131"	812134	420098	5	0	"2001/01/10"	"2001/08/05"	1	2522726
"1916580"	1245421700	418534	5	0	"2001/04/12"	"2001/04/12"	1	2522484
"3721369"	1446998	351084	5	0	"2001/01/10"	"2001/01/28"	2	2522484
"3305482"	1000500	355314	4	0	"2001/01/10"	"2001/11/18"	1	-1
"5895438"	964919	256565	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"11375986"	1106833	461831	4	0	"2001/01/10"	"2002/03/30"	1	2522131
"5900394"	967075	330327	5	0	"2001/01/10"	"2001/10/20"	1	3321654
"7858065"	58452184708	224115	5	0	"2002/03/10"	"2002/03/10"	1	2522488
"1802767"	11628547716	492685	5	0	"2001/03/04"	"2001/03/04"	1	46335
"13073398"	53660847748	461941	5	0	"2002/01/27"	"2002/01/27"	1	2531404
"12749987"	31153098372	266633	5	0	"2001/07/17"	"2001/07/17"	1	2522131
"7643722"	41255603844	8800669572	5	0	"2001/09/22"	"2001/09/22"	1	3321654
"10212767"	38079008388	416547	5	0	"2001/08/24"	"2001/08/24"	1	2521901
"10696367"	743176	279008	5	0	"2001/01/10"	"2001/06/16"	1	2522131
"12271957"	1549110	555285	5	0	"2001/01/10"	"2003/05/10"	2	2522484
"6121397"	4825386628	3167260548	4	0	"2001/01/10"	"2002/03/23"	1	2522131
"8489996"	932466	550485	5	0	"2001/01/10"	"2003/08/10"	1	2522499
"5930788"	4499148420	304849	5	0	"2001/01/10"	"2002/04/16"	1	3321654
"7094773"	1312921	258795	5	0	"2001/02/28"	"2001/02/28"	1	2522317
"1416783"	1489949	588197	5	0	"2001/01/10"	"2002/04/19"	2	2522484
"3858791"	1460027	308835	5	0	"2001/01/10"	"2001/02/19"	2	2522494
"2034024"	749363	6811848580	5	0	"2001/05/23"	"2001/05/23"	1	2522535
"861654"	1149803	581139	4	0	"2001/01/10"	"2002/01/23"	1	2522131
"12641154"	25737268868	240913	4	0	"2001/06/05"	"2001/06/05"	1	2522482
"10098283"	31307042436	492685	5	0	"2001/07/13"	"2001/07/13"	1	2522131
"11988618"	667263108	467741	4	0	"2001/01/10"	"2002/04/19"	2	2522484
"8772185"	1119838	291064	5	1	"2001/01/10"	"2002/03/21"	1	2522131
"11648677"	1283045	279109	5	0	"2001/01/10"	"2001/04/10"	1	2522535
"1269589"	1355523	234283	5	0	"2001/01/10"	"2001/03/28"	1	165915759489
"3551305"	5059415684	530687	4	0	"2001/01/10"	"2002/04/04"	1	2531389
"6428931"	412196996	233054	4	0	"2001/01/10"	"2001/02/01"	2	-1
"1481723"	6230806148	3171979140	5	0	"2001/01/10"	"2002/04/17"	1	2518365
"13067668"	53401652868	673695	6	0	"2002/01/23"	"2002/01/23"	1	3321654
"7822457"	55274475140	12317069188	5	0	"2002/02/08"	"2002/02/08"	1	6205
"2022103"	22748171908	233481	5	0	"2001/05/19"	"2001/05/19"	1	2522498
"8714554"	1080221	205645	5	0	"2001/01/10"	"2001/08/20"	1	2522131
"12244942"	1538494	566252	5	0	"2001/01/10"	"2001/10/29"	2	2521901
"8937519"	1244043	342772	5	0	"2001/01/10"	"2001/04/15"	1	2522265
"10457974"	55953559172	533229	5	0	"2002/02/15"	"2002/02/15"	1	2531403
"7696836"	2275516548	207041	5	0	"2001/10/25"	"2001/10/25"	1	2522499
"11515982"	1216995	200338	5	0	"2001/01/10"	"2001/10/27"	1	-1
"12781519"	25472765572	8297090948	5	0	"2001/07/30"	"2001/07/30"	1	2522482
"10722555"	749920	293940	5	0	"2001/01/10"	"2001/06/02"	1	2522535
"9701261"	882548868	210495	5	0	"2001/02/20"	"2001/02/20"	1	2522499
"3706828"	106406020	1532923780	5	0	"2001/01/10"	"2001/01/19"	2	2522498
"11076415"	911556	553567	5	0	"2001/01/10"	"2001/03/31"	1	2522499
"6060486"	1078208	370647	5	0	"2001/01/10"	"2001/06/15"	1	-1
"1269752"	5839490692	368725	5	0	"2001/01/10"	"2001/03/28"	1	165915759489
"7900605"	13102124676	217455	5	0	"2002/04/17"	"2002/04/17"	1	3321654
"13443240"	776614	243427	5	0	"2001/01/10"	"2002/01/05"	1	-1
"6667312"	1486138	489276	4	0	"2001/01/10"	"2001/06/18"	2	2522484
"1907044"	16804318852	282884	5	0	"2001/04/09"	"2001/04/09"	1	2522498
"1836745"	13420039812	461487	5	0	"2001/03/16"	"2001/03/16"	1	2522499
"6214059"	5167025796	3219427204	4	0	"2001/01/10"	"2002/03/30"	1	-1
"4088052"	1491694	419007	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"13013767"	48814263940	6635622276	5	0	"2001/12/07"	"2001/12/07"	1	2518365
"11682812"	1298134	508012	2	0	"2001/01/10"	"2001/03/09"	1	2522535
"6040477"	1067163	237120	5	0	"2001/01/10"	"2002/04/15"	1	2522131
"1108008"	1293483	205639	5	0	"2001/01/10"	"2001/08/21"	1	2522535
"5038005"	43417308804	534929	4	0	"2001/10/16"	"2001/10/16"	1	2522499
"7596842"	2051842180	224115	6	0	"2001/08/26"	"2001/08/26"	1	2522535
"1722604"	6919655044	200067	4	0	"2001/01/24"	"2001/01/24"	1	2522488
"10548914"	1257620	260251	5	0	"2002/05/06"	"2002/05/06"	1	2522535
"5380411"	1454083716	368762	5	0	"2001/01/10"	"2001/08/21"	1	3321654
"10528395"	2610012292	16559083396	5	0	"2002/04/16"	"2002/04/16"	1	2522482
"1546153"	1502987	348766	4	0	"2001/01/10"	"2002/04/18"	2	2522499
"2873401"	773417	299587	5	0	"2001/01/10"	"2001/10/30"	1	-1
"1511088"	6283431556	3235942276	5	0	"2001/01/10"	"2001/10/26"	1	2531389
"13605560"	862040	372687	4	1	"2001/01/10"	"2001/05/11"	1	2531404
"4763442"	27777732228	563779	5	0	"2001/06/19"	"2001/06/19"	1	3321654
"970813"	1226815	551551	5	0	"2001/01/10"	"2002/12/26"	1	2531398
"3012730"	846097	277804	5	0	"2001/01/10"	"2003/06/03"	1	2522498
"2686090"	684166788	210284	3	0	"2001/01/10"	"2002/07/13"	1	2522495
"7951183"	228822660	290046	5	0	"2001/01/10"	"2001/01/31"	1	6205
"5008195"	41070726788	5887594372	6	0	"2001/09/27"	"2001/09/27"	1	3321654
"8834289"	1179534	366895	5	0	"2001/01/10"	"2001/08/10"	1	2531389
"11546148"	1234809	579724	5	0	"2001/01/10"	"2001/06/19"	1	2521901
"4918241"	36469313156	8184172420	4	0	"2001/08/16"	"2001/08/16"	1	3321654
"13553264"	838897	359568	3	0	"2001/01/10"	"2002/02/22"	1	2522495
"4021388"	1486539	357560	3	0	"2001/01/10"	"2002/04/19"	2	2522484
"949746"	1215124	304849	4	0	"2001/01/10"	"2001/09/28"	1	2531398
"13277825"	730840	210284	5	0	"2001/01/10"	"2001/04/02"	1	2522499
"4535930"	15472430724	204204	5	0	"2001/03/30"	"2001/03/30"	1	2522499
"11799568"	1463131	306568	5	0	"2001/01/10"	"2001/06/11"	2	2522495
"2184807"	32065293956	229113	3	0	"2001/07/18"	"2001/07/18"	1	46335
"6698490"	6054776452	3199700868	5	0	"2001/01/10"	"2002/04/19"	1	2518365
"11593076"	1266495	240057	5	0	"2001/01/10"	"2001/03/18"	1	2522535
"12537891"	1402642564	412496	5	0	"2001/04/29"	"2001/04/29"	1	2522488
"2685732"	676499076	241374	5	0	"2001/01/10"	"2002/07/13"	1	2522495
"4565473"	846068	380175	5	0	"2001/04/09"	"2001/04/09"	1	2522498
"5536356"	777218	372134	3	0	"2001/01/10"	"2001/11/10"	1	6205
"13361976"	3437596292	550120	2	0	"2001/01/10"	"2001/10/30"	1	2522317
"8178940"	777207	349421	5	0	"2001/01/10"	"2001/10/29"	1	6205
"13367272"	3653275268	384190	5	0	"2001/01/10"	"2001/01/31"	1	165915759489
"8270305"	827647	311641	5	0	"2001/01/10"	"2002/08/11"	1	2531403
"1753659"	8763575940	473403268	5	0	"2001/02/10"	"2001/02/10"	1	2522131
"3025800"	851935	241362	5	0	"2001/01/10"	"2001/03/13"	1	2522498
"9986246"	1468059	9876377476	5	0	"2001/06/02"	"2001/06/02"	1	2522498
"2627016"	1409826	44177788804	5	0	"2002/05/10"	"2002/05/10"	1	2531389
"5266654"	763392	392860	5	0	"2002/04/27"	"2002/04/27"	1	2522488
"4839034"	1854251140	222705	5	0	"2001/07/18"	"2001/07/18"	1	2522484
"4296367"	1525089	266564	5	0	"2001/01/10"	"2001/11/17"	2	2522499
"4937545"	37708992132	298974	4	0	"2001/08/22"	"2001/08/22"	1	2522499
"11916274"	1383645	558542	5	0	"2001/01/10"	"2001/10/25"	1	165915759489
"11726653"	1311594	248520	5	0	"2001/01/10"	"2001/09/09"	1	2522317
"8407476"	893256	261632	4	0	"2001/01/10"	"2001/09/28"	1	2522499
"9032057"	5609787012	3211235204	3	0	"2001/01/10"	"2001/08/08"	1	2522535
"10882681"	815357	454822	5	0	"2001/01/10"	"2001/08/05"	1	2522494
"10875756"	811310	269225	5	0	"2001/01/10"	"2001/10/12"	1	2522726
"9954697"	23139552900	393223	5	0	"2001/05/22"	"2001/05/22"	1	2522131
"11330257"	1076263	200338	2	0	"2001/01/10"	"2001/02/15"	1	2522131
"10929180"	840875	2715848580	4	0	"2001/01/10"	"2003/06/06"	1	2522498
"483372"	902472	281871	4	0	"2001/01/10"	"2001/08/04"	1	2522499
"12442347"	15320452740	290433	4	0	"2001/03/28"	"2001/03/28"	1	2522131
"10869957"	808102	249946	5	0	"2001/01/10"	"2001/08/27"	1	2522726
"2666072"	720944	245553	5	0	"2001/01/10"	"2001/09/06"	1	6205
"528925"	926790	566929	5	0	"2001/01/10"	"2001/01/28"	1	2522499
"1691232"	1543192	202911	5	0	"2001/01/10"	"2002/03/15"	2	2522317
"11611794"	1273282	356104	5	0	"2001/01/10"	"2001/10/28"	1	2522535
"11300882"	1059495	232969	5	0	"2001/01/10"	"2002/10/31"	1	2522131
"1074857"	1447208	558451	5	0	"2001/01/10"	"2002/01/09"	2	2522484
"1244158"	1348109	260676	5	0	"2001/01/10"	"2001/09/06"	1	165915759489
"11072494"	909425	515078	5	0	"2001/01/10"	"2001/03/31"	1	2522499
"3666906"	1262696	272185	4	0	"2001/01/10"	"2001/08/28"	1	2522535
"719832"	1046205	527012	5	0	"2001/01/10"	"2001/06/23"	1	46335
"8978460"	1268755	541485	5	0	"2001/01/10"	"2001/04/27"	1	2522535
"4615846"	1348926	282870	5	0	"2001/04/26"	"2001/04/26"	1	2518365
"5784796"	902753	399815	5	0	"2001/01/10"	"2001/09/28"	1	-1
"1325021"	1376843	579026	5	0	"2001/01/10"	"2001/02/08"	1	6205
"8293925"	839702	335034	5	0	"2001/01/10"	"2001/10/30"	1	2522495
"8843371"	1189616	349565	5	0	"2001/01/10"	"2002/04/04"	1	2531389
"3301682"	997191	485705	4	0	"2001/01/10"	"2001/10/19"	1	-1
"6608053"	1478559	207041	5	0	"2001/01/10"	"2001/03/15"	2	2522498
"5929565"	981325	598582	5	0	"2001/01/10"	"2002/04/16"	1	3321654
"11789319"	1462080	416547	5	0	"2001/01/10"	"2001/09/29"	2	2522495
"3843534"	1457249	263140	5	0	"2001/01/10"	"2002/04/19"	2	2522726
"11424610"	1144004	293315	4	0	"2001/01/10"	"2001/11/14"	1	2522131
"366866"	847053	501401	5	0	"2001/01/10"	"2001/02/11"	1	2522488
"10713850"	3033042564	212234	4	0	"2001/01/10"	"2001/01/19"	1	2522265
"34281"	781684356	249990	5	0	"2001/01/10"	"2001/05/11"	1	2522498
"3272954"	977222	481580	5	0	"2001/01/10"	"2001/05/04"	1	3321654
"552249"	938416	210284	4	0	"2001/01/10"	"2001/05/10"	1	2522499
"8890822"	1212083	350765	3	1	"2001/01/10"	"2001/08/22"	1	2521901
"6529674"	1344959	296620	5	0	"2001/01/10"	"2001/09/12"	1	2518365
"12955276"	2277023876	355314	5	0	"2001/10/25"	"2001/10/25"	1	2522317
"8026122"	1555205764	279278	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"6630938"	1380714	3126366084	3	0	"2001/01/10"	"2001/03/21"	1	165915759489
"8829156"	1173843	349324	5	0	"2001/01/10"	"2001/07/11"	1	2531389
"13395523"	761397	2777976708	5	0	"2001/01/10"	"2001/02/20"	1	2531404
"7553198"	35755953796	205068	5	0	"2001/08/12"	"2001/08/12"	1	2522131
"5703184"	865894	1604161412	4	0	"2001/01/10"	"2002/05/07"	1	30971265
"1670437"	1535063	324681	5	0	"2001/01/10"	"2001/08/22"	2	46335
"2759864"	2270269060	349174	5	0	"2001/01/10"	"2001/03/24"	1	2522131
"3225388"	953943	408618	5	0	"2001/01/10"	"2001/12/07"	1	3321654
"10454065"	39393070724	242398	5	0	"2002/02/12"	"2002/02/12"	1	2522535
"12569715"	21943651972	221636	4	0	"2001/05/10"	"2001/05/10"	1	2521901
"1855175"	14386761348	229113	4	0	"2001/03/22"	"2001/03/22"	1	3321654
"10284546"	42089221764	9764245380	5	0	"2001/10/05"	"2001/10/05"	1	2531389
"11280071"	4614491780	3205140356	4	0	"2001/01/10"	"2002/07/06"	1	46335
"12908284"	41827733124	434487	5	0	"2001/09/27"	"2001/09/27"	1	2522131
"10245414"	2100469892	545665	5	0	"2001/09/06"	"2001/09/06"	1	2522499
"8707543"	1075860	280594	5	1	"2001/01/10"	"2001/08/23"	1	2522131
"8242114"	809331	210284	4	0	"2001/01/10"	"2001/06/24"	1	2522726
"73429"	1460178564	526497	5	0	"2001/01/10"	"2001/10/15"	1	3321654
"3022734"	850513	415703	5	0	"2001/01/10"	"2001/09/01"	1	2522498
"11162159"	961132	482496	5	0	"2001/01/10"	"2001/03/31"	1	3321654
"3376189"	1058491	222557	5	0	"2001/01/10"	"2001/06/27"	1	2522131
"1254041"	1351187	659065	4	0	"2001/01/10"	"2001/11/28"	1	165915759489
"72708"	1434029700	211674	5	0	"2001/01/10"	"2002/07/31"	1	3321654
"5615540"	820516	234885	5	0	"2001/01/10"	"2003/04/24"	1	2522494
"6549960"	1351115	243766	5	0	"2001/01/10"	"2001/03/14"	1	165915759489
"4835890"	31848435332	492838	5	0	"2001/07/17"	"2001/07/17"	1	2522131
"9349160"	1489454	3140521860	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"503574"	912836	367225	5	0	"2001/01/10"	"2001/07/05"	1	2522499
"10215185"	38173183620	234885	5	0	"2001/08/25"	"2001/08/25"	1	3321654
"2539655"	56507338372	405665	5	0	"2002/02/18"	"2002/02/18"	1	3321654
"781451"	1088049	282884	5	0	"2001/01/10"	"2001/01/30"	1	2522131
"9086262"	1306744	655677	5	0	"2001/01/10"	"2001/12/12"	1	2522482
"4656451"	1530003	225252	5	0	"2001/05/10"	"2001/05/10"	1	3321654
"2948469"	812401	513946	5	0	"2001/01/10"	"2001/10/05"	1	2522726
"3373497"	1055426	354358	4	0	"2001/01/10"	"2002/05/14"	1	46335
"2376520"	1260707	10433761156	5	0	"2001/10/13"	"2001/10/13"	1	2522535
"4636836"	1427677316	339383	5	0	"2001/05/04"	"2001/05/04"	1	2522131
"11692392"	1301180	453665	5	0	"2001/01/10"	"2001/11/18"	1	2522535
"52195"	1099992708	496579	5	0	"2001/01/10"	"2001/03/14"	1	2522499
"10863488"	805091	709778	2	0	"2001/01/10"	"2002/01/03"	1	2531403
"7814891"	54807137924	295491	4	0	"2002/02/02"	"2002/02/02"	1	2522131
"13352573"	3172044420	211203	4	0	"2001/01/10"	"2001/03/27"	1	2522535
"3591368"	1214176	370042	5	1	"2001/01/10"	"2001/03/12"	1	2521901
"8671170"	1050212	355176	4	0	"2001/01/10"	"2001/04/25"	1	46335
"9367094"	6114283140	3246165892	5	0	"2001/01/10"	"2002/04/06"	1	165915759489
"4426482"	834838660	237120	5	0	"2001/02/21"	"2001/02/21"	1	3321654
"2647879"	64951783044	4236611460	4	0	"2002/05/25"	"2002/05/25"	1	2522499
"2365750"	42524839556	210646	3	0	"2001/10/05"	"2001/10/05"	1	3321654
"3407501"	1076325	303530	5	0	"2001/01/10"	"2001/01/30"	1	2522131
"3948405"	5889494660	486816	5	0	"2001/01/10"	"2002/02/18"	1	165915759489
"13609774"	864917	237339	5	0	"2001/01/10"	"2001/05/11"	1	30971265
"1469008"	1494098	538275	5	0	"2001/01/10"	"2002/07/28"	2	2522499
"1101299"	260874372	342702	4	0	"2001/01/10"	"2001/08/21"	2	2522499
"9717719"	10906078852	323374	5	0	"2001/02/27"	"2001/02/27"	1	-1
"12008761"	1398635	514418	5	0	"2001/01/10"	"2002/04/18"	1	6205
"12091176"	1420336	263196	4	0	"2001/01/10"	"2001/11/10"	1	6205
"4546022"	16058977924	4397961092	3	0	"2001/04/02"	"2001/04/02"	1	2531403
"12801231"	34745912964	204780	5	0	"2001/08/06"	"2001/08/06"	1	2522131
"2776594"	743454	205645	5	0	"2001/01/10"	"2001/02/23"	1	2531389
"4496965"	728779	216631	4	0	"2001/03/18"	"2001/03/18"	1	2522499
"9840746"	17631383172	387092356	5	0	"2001/04/12"	"2001/04/12"	1	-1
"7008242"	1549298	552974	4	0	"2001/01/10"	"2001/04/17"	2	2522484
"416855"	874097	361989	4	0	"2001/01/10"	"2002/05/20"	1	30971265
"2004675"	19320835716	412241	5	0	"2001/05/12"	"2001/05/12"	1	2518365
"6925661"	1518399	3255668612	4	0	"2001/01/10"	"2001/10/05"	2	2522499
"8809459"	1153904	249400	3	0	"2001/01/10"	"2002/01/26"	1	2522131
"7338186"	966113	282870	3	0	"2001/05/23"	"2001/05/23"	1	3321654
"3953232"	1477560	505969	5	0	"2001/01/10"	"2001/03/20"	2	2522498
"7308169"	22102183556	233481	5	0	"2001/05/12"	"2001/05/12"	1	165915759489
"12174817"	1514593	200500	5	0	"2001/01/10"	"2001/08/21"	2	2522499
"10169883"	35301658244	502205	5	0	"2001/08/09"	"2001/08/09"	1	3321654
"2864979"	770297	290625	5	0	"2001/01/10"	"2001/09/21"	1	-1
"9714326"	9813462660	304925	5	0	"2001/02/26"	"2001/02/26"	1	2522499
"3616531"	1229006	552465	5	0	"2001/01/10"	"2001/05/30"	1	2531398
"11860045"	1475042	315231	5	0	"2001/01/10"	"2001/01/22"	2	2522498
"10886173"	817887	280754	4	0	"2001/01/10"	"2002/04/26"	1	2522494
"6166447"	1164671	226286	5	0	"2001/01/10"	"2001/11/10"	1	2531389
"12347574"	1208291	418534	5	0	"2001/02/23"	"2001/02/23"	1	2521901
"1733348"	7575801476	330927	4	0	"2001/01/30"	"2001/01/30"	1	2522482
"8296354"	840454	232734	5	0	"2001/01/10"	"2001/10/31"	1	2522498
"1469951"	6212980356	3214184324	5	0	"2001/01/10"	"2002/07/28"	1	2518365
"5467366"	752906	257987	4	0	"2001/01/10"	"2001/03/17"	1	2518365
"3579587"	1205427	313424	5	0	"2001/01/10"	"2002/02/18"	1	2521901
"7433838"	1747755140	553461	3	0	"2001/06/28"	"2001/06/28"	1	2522494
"2528997"	2513150084	1618513796	5	0	"2002/02/09"	"2002/02/09"	1	2531403
"4739908"	15336967812	212234	5	0	"2001/06/10"	"2001/06/10"	1	2522498
"11116251"	933375	555084	4	0	"2001/01/10"	"2001/10/26"	1	2522499
"2256732"	35757592196	12625612676	4	0	"2001/08/12"	"2001/08/12"	1	2522131
"9514304"	1444102	2734854020	2	0	"2001/01/10"	"2001/01/31"	1	2923567
"6820379"	1416447	377676	5	0	"2001/01/10"	"2001/11/24"	1	165915759489
"12641132"	1623040132	6398513028	5	0	"2001/06/05"	"2001/06/05"	1	2522484
"3382984"	1061996	542694	4	0	"2001/01/10"	"2001/04/09"	1	2522131
"12886390"	31446437508	10901688196	4	0	"2001/09/09"	"2001/09/09"	1	2522482
"6892604"	1509003	224409	5	0	"2001/01/10"	"2002/01/05"	2	2522499
"2603310"	61600665220	354660	4	0	"2002/04/17"	"2002/04/17"	1	2522498
"3864459"	1460957	543455	5	0	"2001/01/10"	"2001/02/19"	2	2522494
"8963937"	1261985	380461	5	0	"2001/01/10"	"2001/08/28"	1	2522535
"5483472"	757432	293179	5	0	"2001/01/10"	"2001/01/28"	1	2522535
"592044"	962028	210412	5	0	"2001/01/10"	"2002/10/10"	1	3321654
"5113816"	49656139396	261899	5	0	"2001/12/14"	"2001/12/14"	1	2522499
"4697385"	1556914308	945852292	5	0	"2001/05/25"	"2001/05/25"	1	6205
"2247983"	35252964996	4113731460	5	0	"2001/08/09"	"2001/08/09"	1	30971265
"10666393"	735205	200338	5	0	"2001/01/10"	"2001/08/22"	1	46335
"12550524"	20787728004	330501	5	0	"2001/05/04"	"2001/05/04"	1	2518365
"5519266"	770209	288384	5	0	"2001/01/10"	"2001/08/31"	1	-1
"6397702"	1292048	293550	5	0	"2001/01/10"	"2001/09/29"	1	2522535
"12243663"	1537911	3260780420	5	0	"2001/01/10"	"2001/10/29"	2	2531389
"1627472"	1518792	231791	5	0	"2001/01/10"	"2001/10/06"	2	2522499
"6235398"	1211580	337542	5	0	"2001/01/10"	"2001/08/13"	1	2531398
"10519124"	60702756484	526497	5	0	"2002/04/07"	"2002/04/07"	1	3321654
"6627892"	1482169	379162	5	0	"2001/01/10"	"2001/02/18"	2	2522498
